,Term,Total_Frequency,DocID_Frequency
542,91113,1,{120: 1}
543,1086114,1,{675: 1}
544,though,1,{352: 1}
545,an,8,"{30: 1, 90: 1, 381: 1, 382: 1, 390: 1, 556: 1, 575: 1, 601: 1}"
546,lines,1,{357: 1}
547,provide,3,"{13: 1, 579: 1, 692: 1}"
548,95915,1,{257: 1}
549,relationships,1,{94: 1}
550,longrange,1,{466: 1}
551,145112,2,"{85: 1, 86: 1}"
552,1424314,2,"{679: 1, 680: 1}"
553,37112,1,{65: 1}
554,ddcs,1,{9: 1}
555,139015,1,{267: 1}
556,important,3,"{291: 1, 319: 1, 344: 1}"
557,find,1,{301: 1}
558,much,2,"{96: 1, 292: 1}"
559,7,1,{311: 1}
560,62919,1,{422: 1}
561,writing,2,"{283: 1, 350: 1}"
562,which,8,"{38: 1, 140: 1, 222: 1, 349: 1, 356: 1, 358: 1, 590: 1, 647: 1}"
563,aspect,1,{32: 1}
564,supplement,1,{643: 1}
565,revision,1,{650: 1}
566,17,1,{590: 1}
567,annual,1,{603: 1}
568,individual,1,{344: 1}
569,fiche,1,{606: 1}
570,restriction,1,{473: 1}
571,possible,2,"{223: 1, 467: 1}"
572,46116,1,{308: 1}
573,browsing,2,"{388: 1, 396: 1}"
574,it,8,"{34: 1, 218: 1, 278: 1, 289: 1, 321: 1, 323: 1, 354: 1, 639: 1}"
575,102411,2,"{22: 1, 23: 1}"
576,126813,1,{123: 1}
577,through,4,"{361: 1, 392: 1, 474: 1, 647: 1}"
578,providing,1,{139: 1}
579,good,1,{350: 1}
580,121217,1,{334: 1}
581,either,2,"{212: 1, 693: 1}"
582,published,1,{7: 1}
583,spurred,1,{14: 1}
584,1275114,1,{677: 1}
585,best,1,{139: 1}
586,664113,1,{622: 1}
587,1060110,1,{526: 1}
588,79914,1,{174: 1}
589,works,1,{397: 1}
590,professor,1,{362: 1}
591,following,2,"{386: 1, 471: 1}"
592,satisfied,1,{465: 1}
593,complex,1,{215: 1}
594,mason,1,{323: 1}
595,acquisition,4,"{539: 1, 570: 1, 581: 1, 584: 1}"
596,nature,1,{136: 1}
597,luxembourg,1,{580: 1}
598,91519,1,{438: 1}
599,recommend,1,{462: 1}
600,968113,1,{629: 1}
601,124219,1,{447: 1}
602,rests,1,{639: 1}
603,23415,1,{234: 1}
604,abroad,1,{15: 1}
605,handle,1,{215: 1}
606,affect,1,{394: 1}
607,244110,1,{489: 1}
608,92534,1,{183: 1}
609,number,1,{210: 1}
610,77012,1,{69: 1}
611,buildings,2,"{313: 1, 321: 1}"
612,acquaintance,1,{360: 1}
613,successful,1,{318: 1}
614,itself,1,{98: 1}
615,felt,1,{355: 1}
616,loans,2,"{463: 1, 464: 1}"
617,cohen,1,{686: 1}
618,16319,1,{406: 1}
619,proposals,1,{607: 1}
620,publications,4,"{279: 1, 284: 1, 287: 1, 588: 1}"
621,20729,1,{407: 1}
622,appendix,1,{286: 1}
623,cost,1,{590: 1}
624,attempt,3,"{13: 1, 322: 1, 605: 1}"
625,political,1,{394: 1}
626,81125,1,{246: 1}
627,would,2,"{583: 1, 605: 1}"
628,has,10,"{10: 1, 14: 1, 208: 1, 209: 1, 217: 1, 221: 1, 288: 1, 289: 1, 292: 1, 639: 1}"
629,architects,1,{320: 1}
630,consideration,3,"{382: 1, 465: 1, 588: 1}"
631,irrespective,1,{481: 1}
632,house,1,{642: 1}
633,s,1,{541: 1}
634,over,2,"{100: 1, 103: 1}"
635,1971,2,"{8: 1, 575: 1}"
636,on,13,"{44: 1, 90: 1, 140: 1, 204: 1, 278: 1, 288: 1, 292: 1, 384: 1, 387: 1, 469: 1, 470: 1, 581: 1, 601: 1}"
637,borko,1,{274: 1}
638,nor,2,"{323: 1, 601: 1}"
639,product,1,{281: 1}
640,10,1,{455: 1}
641,intellectual,2,"{393: 1, 582: 1}"
642,cited,2,"{548: 1, 555: 1}"
643,else,1,{96: 1}
644,laboratories,3,"{683: 1, 688: 1, 690: 1}"
645,account,1,{35: 1}
646,way,1,{101: 1}
647,modelling,1,{222: 1}
648,rarely,1,{44: 1}
649,desk,1,{44: 1}
650,we,5,"{102: 1, 282: 1, 288: 1, 352: 1, 353: 1}"
651,topics,4,"{282: 1, 545: 1, 546: 1, 554: 1}"
652,critical,1,{361: 1}
653,augmentation,1,{467: 1}
654,what,1,{605: 1}
655,relative,1,{393: 1}
656,but,8,"{12: 1, 137: 1, 351: 1, 363: 1, 639: 1, 643: 1, 650: 1, 652: 1}"
657,training,1,{212: 1}
658,parry,1,{140: 1}
659,portion,1,{359: 1}
660,satisfying,1,{468: 1}
661,approach,2,"{383: 1, 387: 1}"
662,writings,4,"{94: 1, 96: 1, 101: 1, 103: 1}"
663,themselves,1,{362: 1}
664,84419,1,{435: 1}
665,91314,1,{181: 1}
666,76012,1,{68: 1}
667,organizations,1,{47: 1}
668,acts,2,"{30: 1, 37: 1}"
669,one,5,"{32: 1, 42: 1, 220: 1, 303: 1, 346: 1}"
670,266114,1,{664: 1}
671,72914,1,{165: 1}
672,last,1,{209: 1}
673,primarily,3,"{352: 1, 355: 1, 475: 1}"
674,they,7,"{301: 1, 302: 1, 349: 1, 546: 1, 547: 1, 551: 1, 654: 1}"
675,these,11,"{141: 1, 213: 1, 282: 1, 285: 1, 325: 1, 356: 1, 546: 1, 552: 1, 554: 1, 555: 1, 579: 1}"
676,biographies,1,{11: 1}
677,constantly,1,{353: 1}
678,comparing,1,{383: 1}
679,treatment,1,{554: 1}
680,relate,1,{546: 1}
681,be,12,"{276: 1, 325: 1, 348: 1, 355: 1, 472: 1, 475: 1, 478: 1, 480: 1, 583: 1, 586: 1, 587: 1, 601: 1}"
682,scholar,1,{398: 1}
683,77112,1,{70: 1}
684,72814,1,{164: 1}
685,26217,1,{329: 1}
686,management,4,"{136: 1, 203: 1, 216: 1, 221: 1}"
687,rather,1,{43: 1}
688,ford,1,{541: 1}
689,91515,1,{252: 1}
690,90723,1,{119: 1}
691,the,150,"{2: 1, 6: 2, 7: 2, 8: 1, 9: 1, 12: 1, 13: 1, 14: 1, 31: 1, 32: 1, 34: 1, 35: 1, 37: 1, 38: 1, 41: 1, 94: 2, 95: 1, 99: 1, 100: 1, 103: 1, 135: 2, 136: 1, 138: 1, 139: 1, 140: 3, 141: 1, 208: 1, 209: 2, 212: 1, 215: 1, 216: 1, 217: 1, 220: 1, 221: 1, 278: 1, 279: 2, 280: 3, 281: 1, 283: 1, 285: 1, 289: 2, 292: 1, 297: 1, 298: 1, 302: 1, 319: 1, 325: 1, 340: 1, 345: 2, 348: 2, 355: 1, 357: 1, 359: 1, 361: 1, 362: 2, 363: 2, 364: 1, 383: 1, 386: 2, 387: 1, 388: 1, 390: 1, 393: 1, 394: 1, 397: 1, 398: 2, 461: 1, 464: 2, 465: 1, 466: 2, 467: 1, 469: 2, 470: 2, 471: 1, 475: 1, 478: 1, 539: 1, 543: 2, 544: 1, 548: 2, 552: 1, 554: 1, 555: 1, 570: 1, 574: 1, 575: 1, 576: 1, 578: 1, 579: 1, 580: 1, 581: 2, 582: 1, 583: 3, 584: 1, 585: 1, 586: 2, 589: 2, 590: 2, 602: 1, 604: 1, 635: 2, 639: 1, 641: 1, 642: 1, 643: 1, 649: 3, 650: 1, 651: 1, 653: 1, 689: 1, 690: 2, 691: 1, 692: 2, 694: 3}"
692,84319,1,{434: 1}
693,140014,1,{197: 1}
694,extracts,2,"{293: 1, 296: 1}"
695,deserves,1,{289: 1}
696,history,2,"{6: 1, 13: 1}"
697,at,4,"{44: 1, 218: 1, 580: 1, 590: 1}"
698,81624,1,{176: 1}
699,united,2,"{31: 1, 280: 1}"
700,analysis,4,"{30: 1, 130: 1, 385: 1, 386: 1}"
701,social,2,"{394: 1, 691: 1}"
702,advances,1,{223: 1}
703,states,1,{280: 1}
704,preparing,1,{284: 1}
705,contained,1,{103: 1}
706,collected,1,{480: 1}
707,availability,1,{584: 1}
708,while,1,{346: 1}
709,24017,1,{328: 1}
710,storehouses,1,{101: 1}
711,charged,1,{582: 1}
712,parttime,1,{299: 1}
713,13,1,{595: 1}
714,267,1,{140: 1}
715,text,3,"{283: 1, 295: 1, 651: 1}"
716,services,1,{579: 1}
717,includes,2,"{283: 1, 650: 1}"
718,100411,1,{21: 1}
719,there,5,"{11: 1, 41: 1, 42: 1, 287: 1, 360: 1}"
720,engendered,1,{347: 1}
721,143111,1,{559: 1}
722,tool,1,{647: 1}
723,questionnaire,1,{385: 1}
724,for,36,"{96: 1, 141: 1, 210: 1, 219: 1, 280: 1, 283: 1, 284: 1, 288: 1, 299: 1, 301: 1, 303: 1, 323: 1, 344: 1, 346: 1, 350: 2, 356: 2, 360: 1, 390: 1, 398: 2, 462: 1, 464: 1, 467: 1, 468: 1, 554: 1, 555: 1, 584: 1, 585: 1, 586: 2, 588: 1, 645: 1, 652: 1, 654: 1}"
725,finding,1,{578: 1}
726,evaluate,1,{461: 1}
727,ad695049,1,{597: 1}
728,to,53,"{9: 1, 13: 1, 34: 1, 37: 1, 100: 1, 211: 1, 215: 1, 219: 1, 295: 1, 302: 1, 303: 1, 314: 1, 318: 1, 319: 1, 322: 1, 324: 2, 353: 1, 355: 2, 359: 1, 364: 1, 377: 1, 387: 1, 389: 1, 393: 1, 457: 1, 461: 1, 462: 1, 469: 1, 472: 1, 476: 1, 545: 1, 547: 1, 552: 1, 555: 1, 578: 1, 581: 1, 583: 1, 586: 1, 587: 1, 590: 1, 601: 1, 602: 1, 604: 1, 605: 2, 642: 1, 643: 1, 644: 1, 645: 1, 646: 1, 654: 1}"
729,18,1,{2: 1}
730,conference,1,{603: 1}
731,encourage,1,{645: 1}
732,contact,1,{46: 1}
733,professionals,1,{299: 1}
734,expended,1,{292: 1}
735,914,1,{146: 1}
736,stimulating,1,{136: 1}
737,am,1,{601: 1}
738,whole,1,{40: 1}
739,existing,1,{321: 1}
740,report,5,"{30: 1, 131: 1, 140: 1, 204: 1, 606: 1}"
741,confirmed,1,{391: 1}
742,subject,1,{479: 1}
743,1020111,1,{563: 1}
744,only,7,"{32: 1, 37: 1, 209: 1, 479: 1, 546: 1, 556: 1, 651: 1}"
745,attitudes,1,{137: 1}
746,delivery,1,{476: 1}
747,550114,1,{668: 1}
748,valuable,1,{398: 1}
749,96424,1,{188: 1}
750,structures,1,{321: 1}
751,mistakes,1,{324: 1}
752,271114,1,{665: 1}
753,established,1,{389: 1}
754,practical,1,{578: 1}
755,access,6,"{377: 1, 384: 1, 457: 1, 462: 1, 469: 1, 473: 1}"
756,29314,1,{155: 1}
757,better,1,{646: 1}
758,book,6,"{318: 1, 546: 1, 552: 1, 639: 1, 641: 1, 650: 1}"
759,remained,1,{138: 1}
760,121913,1,{122: 1}
761,explosion,1,{220: 1}
762,820110,1,{507: 1}
763,world,3,"{364: 1, 570: 1, 582: 1}"
764,obtain,1,{100: 1}
765,as,17,"{9: 1, 37: 1, 40: 1, 99: 1, 101: 1, 102: 1, 222: 1, 322: 1, 344: 1, 345: 1, 356: 2, 546: 1, 551: 1, 575: 1, 605: 1, 651: 1}"
766,games,3,"{208: 1, 211: 1, 213: 1}"
767,being,1,{464: 1}
768,fully,1,{648: 1}
769,effective,1,{302: 1}
770,787,1,{327: 1}
771,classification,2,"{7: 1, 392: 1}"
772,enter,1,{96: 1}
773,briefly,1,{12: 1}
774,large,1,{214: 1}
775,99419,1,{443: 1}
776,brief,1,{287: 1}
777,reading,3,"{351: 1, 361: 1, 652: 1}"
778,should,6,"{276: 1, 278: 1, 472: 1, 475: 1, 478: 1, 480: 1}"
779,each,1,{650: 1}
780,bibliographical,3,"{97: 1, 99: 1, 102: 1}"
781,additional,1,{381: 1}
782,465113,1,{619: 1}
783,service,6,"{139: 1, 472: 1, 475: 1, 640: 1, 644: 1, 647: 1}"
784,some,1,{655: 1}
785,overlook,1,{359: 1}
786,laboratories,3,"{683: 1, 688: 1, 690: 1}"
787,particularly,2,"{43: 1, 577: 1}"
788,times,1,{213: 1}
789,knowing,1,{294: 1}
790,center,1,{478: 1}
791,techniques,2,"{222: 1, 689: 1}"
792,areas,1,{589: 1}
793,unavailable,1,{212: 1}
794,selfindulgence,1,{396: 1}
795,students,2,"{294: 1, 645: 1}"
796,second,1,{580: 1}
797,systems,1,{130: 1}
798,mathematical,1,{222: 1}
799,evidently,1,{389: 1}
800,increasingly,1,{291: 1}
801,rewarding,1,{301: 1}
802,132114,2,"{196: 1, 658: 1}"
803,note,1,{549: 1}
804,writing,2,"{283: 1, 350: 1}"
805,slater,1,{28: 1}
806,81124,1,{175: 1}
807,future,1,{8: 1}
808,i,22,"{0: 1, 24: 1, 87: 1, 128: 1, 201: 1, 270: 1, 311: 1, 338: 1, 375: 1, 455: 1, 537: 1, 568: 1, 582: 1, 595: 1, 601: 2, 602: 1, 604: 1, 605: 1, 633: 1, 681: 1, 686: 1}"
809,simple,3,"{101: 1, 211: 1, 639: 1}"
810,use,12,"{26: 1, 30: 1, 32: 1, 33: 1, 34: 1, 208: 1, 214: 1, 291: 1, 302: 1, 381: 1, 389: 1, 693: 1}"
811,content,1,{348: 1}
812,24525,1,{235: 1}
813,t,15,"{1: 1, 25: 1, 88: 1, 129: 1, 202: 1, 271: 1, 312: 1, 339: 1, 376: 1, 456: 1, 538: 1, 569: 1, 596: 1, 634: 1, 682: 1}"
814,most,3,"{345: 1, 351: 1, 649: 1}"
815,286113,1,{618: 1}
816,81815,1,{249: 1}
817,abstractpublishing,1,{279: 1}
818,47512,1,{66: 1}
819,administration,4,"{345: 1, 635: 1, 646: 1, 652: 1}"
820,76213,1,{116: 1}
821,1280114,1,{678: 1}
822,sussex,1,{590: 1}
823,been,9,"{11: 2, 210: 1, 211: 1, 221: 1, 223: 1, 288: 1, 292: 1, 654: 1}"
824,calculations,1,{215: 1}
825,resistant,1,{389: 1}
826,886110,1,{515: 1}
827,channel,1,{37: 1}
828,excluding,1,{479: 1}
829,decimal,2,"{2: 1, 6: 1}"
830,thoroughly,1,{547: 1}
831,6514,1,{148: 1}
832,79119,1,{428: 1}
833,and,85,"{8: 1, 10: 1, 15: 1, 45: 1, 46: 1, 94: 1, 95: 3, 97: 1, 98: 1, 101: 1, 103: 1, 131: 1, 136: 1, 137: 1, 214: 2, 218: 1, 220: 1, 222: 1, 272: 1, 278: 1, 280: 1, 281: 1, 284: 2, 285: 1, 292: 1, 293: 1, 294: 1, 295: 1, 296: 2, 299: 1, 301: 1, 314: 1, 319: 1, 320: 1, 321: 1, 323: 1, 325: 1, 348: 1, 350: 1, 354: 1, 359: 1, 361: 1, 363: 1, 364: 1, 383: 1, 385: 1, 388: 2, 389: 1, 393: 1, 394: 2, 462: 1, 468: 1, 471: 1, 545: 1, 548: 2, 550: 1, 551: 1, 552: 1, 553: 1, 554: 1, 577: 2, 582: 1, 585: 2, 607: 1, 641: 1, 642: 1, 643: 1, 645: 1, 646: 1, 648: 1, 653: 1, 654: 1, 683: 1, 688: 1, 691: 1}"
834,relying,1,{44: 1}
835,pretended,1,{601: 1}
836,is,22,"{6: 1, 12: 1, 30: 1, 32: 1, 33: 1, 38: 1, 41: 2, 98: 2, 99: 1, 218: 1, 287: 1, 291: 1, 298: 1, 303: 1, 358: 1, 360: 1, 362: 1, 466: 1, 554: 1, 646: 1}"
837,order,2,"{550: 1, 551: 1}"
838,53519,1,{420: 1}
839,principle,1,{640: 1}
840,1362113,1,{630: 1}
841,liber,2,"{574: 1, 581: 1}"
842,1021111,1,{564: 1}
843,establishing,1,{576: 1}
844,planned,1,{651: 1}
845,81129,1,{430: 1}
846,section,1,{283: 1}
847,enormous,1,{556: 1}
848,third,2,"{582: 1, 603: 1}"
849,select,1,{296: 1}
850,132114,2,"{196: 1, 658: 1}"
851,r,1,{340: 1}
852,82319,1,{433: 1}
853,afford,1,{644: 1}
854,proportion,2,"{38: 1, 41: 1}"
855,419,1,{401: 1}
856,788110,1,{505: 1}
857,examine,1,{583: 1}
858,abstractors,2,"{294: 1, 303: 1}"
859,useful,1,{653: 1}
860,basic,3,"{138: 1, 383: 1, 588: 1}"
861,101210,1,{483: 1}
862,deal,1,{97: 1}
863,locationwere,1,{393: 1}
864,independent,1,{652: 1}
865,books,7,"{356: 1, 357: 1, 361: 2, 364: 1, 548: 1, 646: 1}"
866,brought,1,{654: 1}
867,551210,1,{501: 1}
868,war,1,{211: 1}
869,up,5,"{355: 1, 364: 1, 574: 1, 585: 1, 654: 1}"
870,1322211,2,"{566: 1, 567: 1}"
871,transferred,2,"{36: 1, 39: 1}"
872,11,1,{537: 1}
873,302114,1,{667: 1}
874,council,1,{589: 1}
875,average,1,{394: 1}
876,ve,1,{459: 1}
877,substantial,1,{650: 1}
878,references,3,"{548: 1, 555: 2}"
879,include,1,{278: 1}
880,1972,1,{580: 1}
881,wide,1,{217: 1}
882,121915,1,{263: 1}
883,european,2,"{584: 1, 585: 1}"
884,ever,1,{601: 1}
885,collection,3,"{359: 1, 478: 1, 586: 1}"
886,9614,1,{149: 1}
887,continue,1,{9: 1}
888,1090114,1,{676: 1}
889,significant,1,{346: 1}
890,907113,1,{627: 1}
891,126617,1,{335: 1}
892,305110,1,{491: 1}
893,classes,1,{219: 1}
894,yale,1,{323: 1}
895,repot,1,{140: 1}
896,79919,1,{429: 1}
897,intellectual,2,"{393: 1, 582: 1}"
898,medicine,1,{479: 1}
899,and,85,"{8: 1, 10: 1, 15: 1, 45: 1, 46: 1, 94: 1, 95: 3, 97: 1, 98: 1, 101: 1, 103: 1, 131: 1, 136: 1, 137: 1, 214: 2, 218: 1, 220: 1, 222: 1, 272: 1, 278: 1, 280: 1, 281: 1, 284: 2, 285: 1, 292: 1, 293: 1, 294: 1, 295: 1, 296: 2, 299: 1, 301: 1, 314: 1, 319: 1, 320: 1, 321: 1, 323: 1, 325: 1, 348: 1, 350: 1, 354: 1, 359: 1, 361: 1, 363: 1, 364: 1, 383: 1, 385: 1, 388: 2, 389: 1, 393: 1, 394: 2, 462: 1, 468: 1, 471: 1, 545: 1, 548: 2, 550: 1, 551: 1, 552: 1, 553: 1, 554: 1, 577: 2, 582: 1, 585: 2, 607: 1, 641: 1, 642: 1, 643: 1, 645: 1, 646: 1, 648: 1, 653: 1, 654: 1, 683: 1, 688: 1, 691: 1}"
900,librarians,4,"{294: 1, 301: 1, 319: 1, 347: 1}"
901,computer,3,"{223: 1, 291: 1, 295: 1}"
902,81512,1,{77: 1}
903,initially,1,{475: 1}
904,94415,1,{254: 1}
905,55212,1,{67: 1}
906,survey,1,{383: 1}
907,106914,1,{192: 1}
908,healthy,1,{10: 1}
909,democratic,1,{395: 1}
910,key,2,"{296: 1, 298: 1}"
911,35317,1,{330: 1}
912,examples,3,"{285: 1, 318: 1, 323: 1}"
913,731110,1,{503: 1}
914,their,1,{46: 1}
915,machinereadable,1,{587: 1}
916,long,1,{10: 1}
917,written,1,{100: 1}
918,various,1,{284: 1}
919,centralization,1,{553: 1}
920,orally,1,{36: 1}
921,96429,1,{441: 1}
922,3rd,1,{570: 1}
923,144519,2,"{453: 1, 454: 1}"
924,91319,1,{437: 1}
925,m,1,{28: 1}
926,collections,1,{45: 1}
927,13513,1,{610: 1}
928,modest,2,"{556: 1, 607: 1}"
929,requests,1,{468: 1}
930,findings,1,{386: 1}
931,400110,1,{496: 1}
932,publications,4,"{279: 1, 284: 1, 287: 1, 588: 1}"
933,takes,1,{34: 1}
934,chapters,2,"{551: 1, 552: 1}"
935,networks,1,{690: 1}
936,building,1,{359: 1}
937,access,6,"{377: 1, 384: 1, 457: 1, 462: 1, 469: 1, 473: 1}"
938,education,2,"{208: 1, 218: 1}"
939,than,7,"{14: 1, 43: 1, 276: 1, 289: 1, 382: 1, 473: 1, 694: 1}"
940,address,1,{602: 1}
941,817110,1,{506: 1}
942,materials,9,"{349: 1, 358: 1, 464: 1, 468: 1, 539: 1, 547: 1, 581: 1, 584: 1, 643: 1}"
943,1956,1,{216: 1}
944,exhaustive,1,{390: 1}
945,objectionable,1,{397: 1}
946,held,3,"{381: 1, 580: 1, 590: 1}"
947,international,1,{575: 1}
948,ways,4,"{48: 1, 139: 1, 351: 1, 578: 1}"
949,kindred,1,{545: 1}
950,northeastern,1,{603: 1}
951,was,16,"{7: 1, 212: 1, 216: 1, 322: 1, 345: 1, 347: 1, 355: 1, 383: 1, 390: 1, 461: 1, 574: 1, 582: 1, 587: 1, 590: 1, 602: 1, 650: 1}"
952,current,2,"{45: 1, 384: 1}"
953,3212,1,{51: 1}
954,shelf,3,"{387: 1, 392: 2}"
955,125715,1,{265: 1}
956,947210,1,{521: 1}
957,apprenticeship,1,{345: 1}
958,materials,9,"{349: 1, 358: 1, 464: 1, 468: 1, 539: 1, 547: 1, 581: 1, 584: 1, 643: 1}"
959,course,1,{277: 1}
960,present,4,"{6: 1, 318: 1, 323: 1, 649: 1}"
961,a,62,"{3: 1, 6: 1, 13: 1, 27: 1, 37: 2, 40: 1, 91: 1, 96: 1, 98: 2, 99: 1, 130: 1, 132: 1, 135: 1, 138: 1, 139: 2, 203: 1, 204: 2, 205: 1, 210: 1, 217: 1, 273: 1, 276: 1, 283: 1, 287: 1, 298: 1, 314: 1, 315: 1, 341: 1, 352: 1, 358: 1, 360: 1, 361: 1, 378: 1, 383: 1, 458: 1, 462: 1, 465: 1, 467: 1, 474: 1, 478: 1, 540: 1, 556: 1, 571: 1, 581: 1, 585: 1, 588: 1, 589: 1, 598: 1, 605: 2, 606: 1, 607: 1, 636: 1, 639: 1, 646: 1, 647: 1, 651: 1, 684: 1}"
962,w,15,"{5: 1, 29: 1, 93: 1, 134: 1, 207: 1, 275: 1, 317: 1, 343: 1, 380: 1, 460: 1, 542: 1, 573: 1, 600: 1, 638: 1, 687: 1}"
963,20724,1,{153: 1}
964,librarianship,2,"{15: 1, 291: 1}"
965,farber,1,{342: 1}
966,assumed,1,{381: 1}
967,person,2,"{36: 1, 37: 1}"
968,96814,1,{189: 1}
969,insistence,1,{347: 1}
970,opinion,1,{385: 1}
971,1257110,1,{530: 1}
972,12,1,{568: 1}
973,even,1,{47: 1}
974,ei,1,{342: 1}
975,contemporary,1,{354: 1}
976,that,9,"{12: 1, 13: 1, 41: 1, 289: 1, 347: 1, 352: 1, 381: 1, 548: 1, 640: 1}"
977,journal,1,{477: 1}
978,network,1,{692: 1}
979,24514,1,{154: 1}
980,admonition,1,{352: 1}
981,industry,2,"{280: 1, 298: 1}"
982,disciplinary,1,{357: 1}
983,done,1,{322: 1}
984,1363113,2,"{631: 1, 632: 1}"
985,1230110,1,{529: 1}
986,method,1,{209: 1}
987,objective,1,{138: 1}
988,29619,1,{410: 1}
989,along,1,{96: 1}
990,continually,1,{365: 1}
991,acquisitions,3,"{543: 1, 545: 1, 550: 1}"
992,first,4,"{7: 1, 12: 1, 216: 1, 649: 1}"
993,essay,1,{90: 1}
994,bibliographies,1,{653: 1}
995,comaromi,1,{4: 1}
996,working,1,{346: 1}
997,massachusetts,1,{604: 1}
998,colleagues,1,{46: 1}
999,14,1,{633: 1}
1000,1960s,1,{135: 1}
1001,96415,1,{261: 1}
1002,accepted,1,{641: 1}
1003,life,1,{10: 1}
1004,books,7,"{356: 1, 357: 1, 361: 2, 364: 1, 548: 1, 646: 1}"
1005,describe,2,"{12: 1, 605: 1}"
1006,783113,1,{624: 1}
1007,772114,1,{670: 1}
1008,growth,1,{14: 1}
1009,design,1,{471: 1}
1010,lack,1,{138: 1}
1011,914113,1,{628: 1}
1012,720113,1,{623: 1}
1013,95715,1,{256: 1}
1014,121137,1,{333: 1}
1015,numbering,1,{606: 1}
1016,courses,1,{219: 1}
1017,examples,3,"{285: 1, 318: 1, 323: 1}"
1018,105512,1,{80: 1}
1019,seminar,3,"{581: 1, 583: 1, 590: 1}"
1020,literature,4,"{349: 1, 470: 1, 556: 1, 694: 1}"
1021,827110,1,{511: 1}
1022,periodical,5,"{457: 1, 462: 1, 464: 1, 468: 1, 470: 1}"
1023,power,6,"{89: 1, 98: 2, 100: 3}"
1024,preparation,2,"{281: 1, 292: 1}"
1025,such,3,"{222: 1, 301: 1, 586: 1}"
1026,84214,1,{178: 1}
1027,30219,1,{415: 1}
1028,uniform,1,{606: 1}
1029,committee,1,{140: 1}
1030,this,18,"{12: 1, 15: 1, 30: 1, 41: 1, 220: 1, 288: 1, 294: 1, 297: 1, 318: 1, 359: 1, 362: 1, 381: 1, 461: 1, 469: 1, 546: 1, 552: 1, 582: 1, 639: 1}"
1031,face,1,{320: 1}
1032,extended,1,{655: 1}
1033,his,8,"{12: 1, 347: 1, 349: 2, 350: 1, 352: 1, 395: 1, 398: 1}"
1034,libraries,12,"{26: 1, 31: 1, 33: 1, 44: 1, 137: 1, 140: 1, 325: 1, 377: 1, 576: 1, 577: 1, 579: 1, 584: 1}"
1035,our,2,"{96: 1, 353: 1}"
1036,acknowledges,1,{544: 1}
1037,385110,1,{494: 1}
1038,sentences,1,{296: 1}
1039,substitute,1,{360: 1}
1040,activities,1,{301: 1}
1041,91514,1,{182: 1}
1042,1305110,1,{533: 1}
1043,1028114,1,{673: 1}
1044,because,1,{652: 1}
1045,this,18,"{12: 1, 15: 1, 30: 1, 41: 1, 220: 1, 288: 1, 294: 1, 297: 1, 318: 1, 359: 1, 362: 1, 381: 1, 461: 1, 469: 1, 546: 1, 552: 1, 582: 1, 639: 1}"
1046,essentially,1,{646: 1}
1047,9619,1,{404: 1}
1048,unresolved,1,{388: 1}
1049,editions,2,"{2: 1, 8: 1}"
1050,simulation,1,{222: 1}
1051,105612,1,{81: 1}
1052,bibliotheques,1,{574: 1}
1053,1968,2,"{604: 1, 608: 1}"
1054,temerity,1,{604: 1}
1055,readers,1,{653: 1}
1056,varied,1,{396: 1}
1057,70514,1,{163: 1}
1058,1890,1,{387: 1}
1059,96819,1,{442: 1}
1060,methods,4,"{137: 1, 272: 1, 283: 1, 389: 1}"
1061,develop,1,{461: 1}
1062,120319,1,{446: 1}
1063,scholarship,1,{350: 1}
1064,36815,1,{238: 1}
1065,loans,2,"{463: 1, 464: 1}"
1066,discuss,1,{102: 1}
1067,140223,1,{125: 1}
1068,past,1,{290: 1}
1069,spread,1,{217: 1}
1070,not,9,"{41: 1, 101: 2, 322: 1, 325: 1, 553: 1, 601: 1, 642: 1, 651: 1}"
1071,22219,1,{408: 1}
1072,76614,1,{166: 1}
1073,extensively,1,{288: 1}
1074,32313,1,{110: 1}
1075,electronic,1,{215: 1}
1076,architectural,2,"{314: 1, 319: 1}"
1077,thrustthe,1,{363: 1}
1078,libraries,12,"{26: 1, 31: 1, 33: 1, 44: 1, 137: 1, 140: 1, 325: 1, 377: 1, 576: 1, 577: 1, 579: 1, 584: 1}"
1079,instructions,2,"{283: 1, 285: 1}"
1080,industry,2,"{280: 1, 298: 1}"
1081,brown,1,{323: 1}
1082,130913,1,{124: 1}
1083,475113,1,{621: 1}
1084,selfrealization,1,{395: 1}
1085,acquiring,2,"{467: 1, 588: 1}"
1086,96229,1,{440: 1}
1087,36425,1,{236: 1}
1088,102115,1,{699: 1}
1089,classification,2,"{7: 1, 392: 1}"
1090,268111,1,{561: 1}
1091,1017110,1,{523: 1}
1092,77419,1,{426: 1}
1093,66113,1,{612: 1}
1094,principal,1,{384: 1}
1095,142417,2,"{336: 1, 337: 1}"
1096,81819,1,{432: 1}
1097,acquisitions,3,"{543: 1, 545: 1, 550: 1}"
1098,3219,1,{403: 1}
1099,establishment,1,{135: 1}
1100,124719,1,{448: 1}
1101,graduate,1,{276: 1}
1102,extend,1,{643: 1}
1103,21012,1,{63: 1}
1104,13712,1,{54: 1}
1105,153114,1,{660: 1}
1106,if,3,"{44: 1, 98: 1, 639: 1}"
1107,plan,1,{462: 1}
1108,30019,1,{413: 1}
1109,151015,1,{697: 1}
1110,expert,1,{601: 1}
