,Term,Total_Frequency,DocID_Frequency
711,research,18,"{131: 1, 141: 1, 204: 1, 288: 1, 292: 1, 295: 1, 297: 1, 352: 1, 358: 1, 387: 1, 390: 1, 399: 1, 576: 1, 683: 1, 688: 1, 789: 1, 792: 1, 832: 1}"
712,species,1,{1167: 1}
713,1428119,1,{1099: 1}
714,77424,1,{169: 1}
715,available,3,"{299: 1, 472: 1, 586: 1}"
716,results,1,{690: 1}
717,823110,1,{508: 1}
718,228219,1,{1027: 1}
719,publishingwas,1,{364: 1}
720,problems,8,"{319: 1, 388: 1, 553: 1, 583: 1, 810: 1, 813: 1, 819: 1, 1345: 1}"
721,1227110,1,{528: 1}
722,ahead,1,{805: 1}
723,1958,1,{855: 1}
724,1078118,1,{970: 1}
725,thomas,1,{685: 1}
726,1287119,1,{1090: 1}
727,1059110,1,{525: 1}
728,18,2,"{2: 1, 841: 1}"
729,spite,1,{9: 1}
730,66513,1,{115: 1}
731,11515,1,{229: 1}
732,retains,1,{649: 1}
733,purposes,2,"{654: 1, 1371: 1}"
734,371122,1,{1225: 1}
735,especially,1,{280: 1}
736,18411868,1,{1105: 1}
737,which,3,"{140: 1, 222: 1, 741: 1}"
738,machineproduced,1,{804: 1}
739,cannot,1,{102: 1}
740,innate,1,{1159: 1}
741,132119,1,{450: 1}
742,understanding,1,{295: 1}
743,organization,6,"{94: 1, 95: 1, 575: 1, 582: 1, 693: 1, 694: 1}"
744,class,1,{746: 1}
745,contrast,1,{1338: 1}
746,373,1,{105: 1}
747,136515,1,{266: 1}
748,policy,3,"{544: 1, 1190: 1, 1196: 1}"
749,library,47,"{32: 1, 35: 1, 37: 1, 47: 1, 130: 1, 139: 1, 142: 1, 203: 1, 276: 1, 313: 1, 320: 1, 340: 1, 353: 1, 355: 1, 363: 1, 470: 1, 474: 1, 539: 1, 547: 1, 635: 1, 640: 1, 642: 1, 643: 1, 644: 1, 647: 1, 651: 1, 732: 1, 736: 1, 737: 1, 751: 1, 821: 1, 825: 1, 826: 1, 834: 1, 836: 1, 1110: 1, 1111: 1, 1117: 1, 1122: 1, 1191: 1, 1192: 1, 1200: 1, 1202: 1, 1210: 1, 1236: 1, 1241: 1, 1250: 1}"
750,documentary,2,"{385: 1, 386: 1}"
751,identified,1,{325: 1}
752,mental,1,{1373: 1}
753,55315,1,{241: 1}
754,enlarging,1,{321: 1}
755,operations,5,"{751: 1, 818: 1, 1331: 1, 1335: 1, 1347: 1}"
756,show,2,"{324: 1, 997: 1}"
757,transfer,2,"{33: 1, 40: 1}"
758,433110,1,{497: 1}
759,steps,1,{739: 1}
760,levels,1,{218: 1}
761,wilson,1,{92: 1}
762,keep,2,"{353: 1, 364: 1}"
763,left,1,{388: 1}
764,situations,1,{38: 1}
765,118221,1,{1176: 1}
766,without,3,"{473: 1, 815: 1, 1162: 1}"
767,practice,2,"{553: 1, 789: 1}"
768,first,6,"{7: 1, 12: 1, 216: 1, 649: 1, 797: 1, 1333: 1}"
769,62124,1,{1274: 1}
770,full,1,{10: 1}
771,1920s,1,{1329: 1}
772,certain,2,"{99: 1, 1345: 1}"
773,40119,1,{1020: 1}
774,noted,1,{1160: 1}
775,europe,2,"{577: 1, 589: 1}"
776,honor,1,{340: 1}
777,therefore,3,"{857: 1, 1346: 1, 1376: 1}"
778,two,7,"{89: 1, 688: 1, 690: 1, 745: 1, 827: 1, 1004: 1, 1379: 1}"
779,country,1,{15: 1}
780,effort,1,{292: 1}
781,today,2,"{218: 1, 1268: 1}"
782,there,1,{803: 1}
783,collaboration,1,{576: 1}
784,will,2,"{95: 1, 790: 1}"
785,15,1,{681: 1}
786,15512,1,{57: 1}
787,36013,1,{111: 1}
788,k,1,{1153: 1}
789,62519,1,{421: 1}
790,physical,1,{469: 1}
791,fronts,1,{793: 1}
792,becoming,1,{291: 1}
793,129120,1,{1129: 1}
794,229119,1,{1028: 1}
795,university,6,"{130: 1, 139: 1, 320: 1, 577: 1, 590: 1, 1244: 1}"
796,pz4,1,{744: 1}
797,699118,1,{935: 1}
798,deciding,1,{752: 1}
799,related,2,"{1345: 1, 1372: 1}"
800,manifested,1,{351: 1}
801,editing,1,{284: 1}
802,contributing,1,{302: 1}
803,vertebrates,1,{1156: 1}
804,des,1,{574: 1}
805,benefit,1,{294: 1}
806,back,1,{1329: 1}
807,4213,1,{106: 1}
808,16,1,{730: 1}
809,support,3,"{757: 1, 794: 1, 1197: 1}"
810,sense,3,"{99: 1, 1168: 1, 1377: 1}"
811,563119,1,{1050: 1}
812,defined,3,"{1330: 1, 1347: 1, 1372: 1}"
813,advancement,1,{1209: 1}
814,essential,2,"{742: 1, 818: 1}"
815,origins,1,{211: 1}
816,analogous,1,{1171: 1}
817,1022120,1,{1143: 1}
818,mind,1,{353: 1}
819,de,1,{574: 1}
820,project,4,"{131: 1, 204: 1, 742: 1, 1240: 1}"
821,1302118,1,{978: 1}
822,23523,2,"{1255: 1, 1256: 1}"
823,79114,1,{173: 1}
824,years,7,"{210: 1, 815: 1, 820: 1, 860: 1, 1121: 1, 1335: 1, 1343: 1}"
825,visit,1,{44: 1}
826,36515,1,{237: 1}
827,howtodoit,1,{277: 1}
828,articles,7,"{477: 1, 752: 1, 791: 1, 797: 1, 827: 1, 830: 1, 832: 1}"
829,421118,1,{882: 1}
830,c,1,{855: 1}
831,749119,1,{1061: 1}
832,gr,2,"{637: 1, 845: 1}"
833,believe,1,{289: 1}
834,found,4,"{653: 1, 796: 1, 799: 1, 1171: 1}"
835,521118,1,{903: 1}
836,acceptable,1,{808: 1}
837,700118,1,{936: 1}
838,poetry,1,{354: 1}
839,13714,1,{150: 1}
840,concepts,7,"{272: 1, 282: 1, 382: 1, 390: 1, 552: 1, 832: 1, 1008: 1}"
841,lies,1,{805: 1}
842,provoked,1,{135: 1}
843,541110,1,{500: 1}
844,interest,1,{394: 1}
845,outside,2,"{35: 1, 693: 1}"
846,system,9,"{12: 1, 466: 1, 467: 1, 607: 1, 732: 1, 737: 1, 746: 1, 1331: 1, 1337: 1}"
847,does,1,{321: 1}
848,never,1,{10: 1}
849,group,2,"{797: 1, 1341: 1}"
850,97712,1,{79: 1}
851,algebraic,4,"{1325: 1, 1332: 1, 1346: 1, 1348: 1}"
852,a,30,"{3: 1, 37: 1, 91: 1, 96: 1, 132: 1, 205: 1, 273: 1, 315: 1, 341: 1, 378: 1, 458: 1, 540: 1, 571: 1, 598: 1, 605: 1, 636: 1, 646: 1, 684: 1, 733: 1, 780: 1, 844: 1, 992: 1, 1106: 1, 1152: 1, 1187: 1, 1237: 1, 1260: 1, 1326: 1, 1335: 1, 1367: 1}"
853,98114,1,{190: 1}
854,photocopies,2,"{465: 1, 476: 1}"
855,858,1,{367: 1}
856,2000,1,{1269: 1}
857,instruction,1,{645: 1}
858,interlibrary,2,"{463: 1, 466: 1}"
859,herdan,1,{993: 1}
860,702110,1,{502: 1}
861,affecting,1,{1259: 1}
862,837124,1,{1304: 1}
863,untutored,1,{397: 1}
864,29814,1,{156: 1}
865,1387115,1,{727: 1}
866,endorsed,1,{141: 1}
867,often,1,{1164: 1}
868,greatest,1,{1247: 1}
869,grant,1,{589: 1}
870,20,1,{1102: 1}
871,732218,1,{950: 1}
872,percent,1,{463: 1}
873,selection,3,"{544: 1, 556: 1, 1168: 1}"
874,author,1,{1342: 1}
875,knowledge,7,"{95: 1, 97: 1, 98: 1, 100: 1, 102: 1, 103: 1, 816: 1}"
876,213113,1,{616: 1}
877,19719,1,{1017: 1}
878,focused,1,{469: 1}
879,preceding,2,"{1114: 1, 1121: 1}"
880,479126,1,{1397: 1}
881,to,3,"{353: 1, 604: 1, 1116: 1}"
882,topic,1,{289: 1}
883,252,1,{50: 1}
884,complete,1,{1205: 1}
885,called,1,{1338: 1}
886,associated,1,{1377: 1}
887,computers,1,{215: 1}
888,1876,4,"{8: 1, 1110: 1, 1115: 1, 1118: 1}"
889,classifications,1,{2: 1}
890,references,3,"{548: 1, 555: 2}"
891,89217,1,{331: 1}
892,1186215,1,{717: 1}
893,17213,1,{107: 1}
894,202118,1,{873: 1}
895,demonstrate,1,{797: 1}
896,18718,1,{862: 1}
897,1935,1,{1335: 1}
898,provide,6,"{13: 1, 579: 1, 692: 1, 785: 1, 788: 1, 1247: 1}"
899,progress,3,"{792: 1, 806: 1, 829: 1}"
900,174126,1,{1387: 1}
901,innumerable,1,{1170: 1}
902,based,2,"{470: 1, 791: 1}"
903,36419,1,{417: 1}
904,bibliographical,3,"{97: 1, 99: 1, 102: 1}"
905,feasibility,1,{585: 1}
906,teaching,3,"{643: 1, 651: 1, 824: 1}"
907,make,6,"{322: 1, 693: 1, 736: 1, 827: 1, 828: 1, 1197: 1}"
908,responsibility,1,{1203: 1}
909,855124,1,{1311: 1}
910,leading,1,{1159: 1}
911,45614,1,{159: 1}
912,experienced,1,{219: 1}
913,989116,1,{772: 1}
914,characterising,1,{1006: 1}
915,like,2,"{605: 1, 1161: 1}"
916,cases,2,"{325: 1, 655: 1}"
917,791119,1,{1068: 1}
918,172120,1,{1131: 1}
919,1019114,1,{672: 1}
920,faculty,3,"{358: 1, 644: 1, 1249: 1}"
921,sense,3,"{99: 1, 1168: 1, 1377: 1}"
922,case,2,"{322: 1, 757: 1}"
923,22319,1,{409: 1}
924,automation,6,"{288: 1, 550: 1, 553: 1, 555: 1, 794: 1, 802: 1}"
925,buckland,1,{133: 1}
926,1030114,1,{674: 1}
927,evaluation,2,"{281: 1, 292: 1}"
928,prepare,1,{296: 1}
929,significantly,1,{749: 1}
930,32115,1,{698: 1}
931,cultural,1,{1167: 1}
932,15815,1,{230: 1}
933,1058111,1,{565: 1}
934,98513,1,{121: 1}
935,become,3,"{209: 1, 214: 1, 818: 1}"
936,8,1,{338: 1}
937,recherche,1,{574: 1}
938,20715,1,{231: 1}
939,625115,1,{712: 1}
940,1970,2,"{387: 1, 783: 1}"
941,1431116,2,"{775: 1, 776: 1}"
942,466113,1,{620: 1}
943,91113,1,{120: 1}
944,charles,2,"{1104: 1, 1112: 1}"
945,667119,1,{1058: 1}
946,searching,1,{1380: 1}
947,560119,1,{1049: 1}
948,1086114,1,{675: 1}
949,violent,1,{1164: 1}
950,though,1,{352: 1}
951,forces,2,"{1259: 1, 1263: 1}"
952,attention,2,"{743: 1, 1121: 1}"
953,aggression,3,"{1151: 1, 1155: 1, 1172: 1}"
954,seems,1,{1120: 1}
955,lines,1,{357: 1}
956,provide,6,"{13: 1, 579: 1, 692: 1, 785: 1, 788: 1, 1247: 1}"
957,95915,1,{257: 1}
958,relationships,1,{94: 1}
959,longrange,1,{466: 1}
960,1396518,2,"{987: 1, 988: 1}"
961,145112,2,"{85: 1, 86: 1}"
962,1424314,2,"{679: 1, 680: 1}"
963,909120,1,{1141: 1}
964,different,1,{1156: 1}
965,societies,1,{859: 1}
966,119124,1,{1282: 1}
967,pivotal,1,{1119: 1}
968,laid,1,{1012: 1}
969,american,5,"{1104: 1, 1110: 1, 1116: 1, 1122: 1, 1191: 1}"
970,37112,1,{65: 1}
971,ddcs,1,{9: 1}
972,707118,1,{940: 1}
973,139015,1,{267: 1}
974,important,7,"{291: 1, 319: 1, 344: 1, 836: 1, 1265: 1, 1267: 1, 1336: 1}"
975,1036115,1,{715: 1}
976,find,2,"{301: 1, 996: 1}"
977,much,5,"{96: 1, 292: 1, 799: 1, 821: 1, 1201: 1}"
978,7,1,{311: 1}
979,62919,1,{422: 1}
980,review,2,"{813: 1, 856: 1}"
981,detailed,4,"{13: 1, 285: 1, 737: 1, 813: 1}"
982,writing,2,"{283: 1, 350: 1}"
983,whereas,1,{1163: 1}
984,aspect,1,{32: 1}
985,supplement,1,{643: 1}
986,lead,1,{1195: 1}
987,revision,1,{650: 1}
988,all,1,{794: 1}
989,17,2,"{590: 1, 777: 1}"
990,925124,1,{1313: 1}
991,annual,1,{603: 1}
992,fiercer,1,{1161: 1}
993,820218,1,{960: 1}
994,individual,1,{344: 1}
995,asheim,1,{1188: 1}
996,fiche,1,{606: 1}
997,restriction,1,{473: 1}
998,74124,1,{1277: 1}
999,1087119,1,{1081: 1}
1000,possible,5,"{223: 1, 467: 1, 736: 1, 814: 1, 824: 1}"
1001,46116,1,{308: 1}
1002,browsing,2,"{388: 1, 396: 1}"
1003,ground,1,{856: 1}
1004,102411,2,"{22: 1, 23: 1}"
1005,469120,1,{1133: 1}
1006,126813,1,{123: 1}
1007,difficult,1,{819: 1}
1008,studying,1,{1330: 1}
1009,468118,1,{890: 1}
1010,810118,1,{956: 1}
1011,702118,1,{937: 1}
1012,providing,2,"{139: 1, 836: 1}"
1013,practices,1,{808: 1}
1014,good,1,{350: 1}
1015,121217,1,{334: 1}
1016,either,2,"{212: 1, 693: 1}"
1017,published,3,"{7: 1, 791: 1, 1336: 1}"
1018,632118,1,{926: 1}
1019,maps,1,{1379: 1}
1020,spurred,1,{14: 1}
1021,1,2,"{0: 1, 1263: 1}"
1022,contribution,1,{849: 1}
1023,evidence,1,{1245: 1}
1024,1275114,1,{677: 1}
1025,thinking,1,{1265: 1}
1026,best,1,{139: 1}
1027,664113,1,{622: 1}
1028,remains,1,{828: 1}
1029,1060110,1,{526: 1}
1030,79914,1,{174: 1}
1031,reflected,2,"{822: 1, 854: 1}"
1032,works,1,{397: 1}
1033,professor,1,{362: 1}
1034,strongly,1,{1376: 1}
1035,following,2,"{386: 1, 471: 1}"
1036,satisfied,1,{465: 1}
1037,fighting,1,{1162: 1}
1038,complex,2,"{215: 1, 799: 1}"
1039,mechanics,1,{748: 1}
1040,mason,1,{323: 1}
1041,acquisition,5,"{539: 1, 570: 1, 581: 1, 584: 1, 807: 1}"
1042,gradually,1,{1343: 1}
1043,nature,2,"{136: 1, 1345: 1}"
1044,luxembourg,1,{580: 1}
1045,91519,1,{438: 1}
1046,processes,2,"{807: 1, 1373: 1}"
1047,recommend,1,{462: 1}
1048,968113,1,{629: 1}
1049,area,1,{808: 1}
1050,124219,1,{447: 1}
1051,rests,2,"{639: 1, 1200: 1}"
1052,algebra,4,"{1329: 1, 1338: 1, 1341: 1, 1350: 1}"
1053,23415,1,{234: 1}
1054,1363118,1,{980: 1}
1055,abroad,1,{15: 1}
1056,era,2,"{1113: 1, 1119: 1}"
1057,case,2,"{322: 1, 757: 1}"
1058,level,3,"{1215: 1, 1217: 1, 1219: 1}"
1059,handle,1,{215: 1}
1060,models,2,"{738: 1, 1338: 1}"
1061,affect,2,"{394: 1, 749: 1}"
1062,efforts,1,{835: 1}
1063,520118,1,{902: 1}
1064,immediate,1,{810: 1}
1065,827118,1,{963: 1}
1066,244110,1,{489: 1}
1067,1117325,1,{1354: 1}
1068,802116,1,{766: 1}
1069,92534,1,{183: 1}
1070,number,2,"{210: 1, 1005: 1}"
1071,77012,1,{69: 1}
1072,leads,1,{1164: 1}
1073,maintenance,1,{1213: 1}
1074,buildings,2,"{313: 1, 321: 1}"
1075,acquaintance,1,{360: 1}
1076,scattered,1,{998: 1}
1077,mixed,1,{1158: 1}
1078,finally,1,{751: 1}
1079,successful,1,{318: 1}
1080,felt,1,{355: 1}
1081,loans,2,"{463: 1, 464: 1}"
1082,next,1,{1343: 1}
1083,cohen,1,{686: 1}
1084,model,2,"{1338: 1, 1344: 1}"
1085,16319,1,{406: 1}
1086,404116,1,{764: 1}
1087,annotated,1,{751: 1}
1088,century,2,"{1114: 1, 1119: 1}"
1089,378118,1,{880: 1}
1090,1089118,1,{971: 1}
1091,proposals,1,{607: 1}
1092,publications,5,"{279: 1, 284: 1, 287: 1, 588: 1, 850: 1}"
1093,20729,1,{407: 1}
1094,appendix,1,{286: 1}
1095,cost,2,"{590: 1, 748: 1}"
1096,attempt,4,"{13: 1, 322: 1, 605: 1, 852: 1}"
1097,political,1,{394: 1}
1098,81125,1,{246: 1}
1099,certainly,1,{796: 1}
1100,would,4,"{583: 1, 605: 1, 787: 1, 997: 1}"
1101,has,2,"{208: 1, 209: 1}"
1102,architects,1,{320: 1}
1103,consideration,4,"{382: 1, 465: 1, 588: 1, 1194: 1}"
1104,irrespective,1,{481: 1}
1105,history,5,"{6: 1, 13: 1, 754: 1, 852: 1, 1114: 1}"
1106,house,1,{642: 1}
1107,statistical,4,"{995: 1, 1008: 1, 1014: 1, 1377: 1}"
1108,16616,1,{759: 1}
1109,s,1,{541: 1}
1110,encompassed,1,{1206: 1}
1111,512218,1,{899: 1}
1112,foresee,1,{1269: 1}
1113,632119,1,{1056: 1}
1114,1971,3,"{8: 1, 575: 1, 851: 1}"
1115,on,1,{601: 1}
1116,success,1,{835: 1}
1117,borko,1,{274: 1}
1118,product,1,{281: 1}
1119,10,1,{455: 1}
1120,actively,1,{1212: 1}
1121,figures,2,"{1112: 1, 1247: 1}"
1122,1304119,1,{1093: 1}
1123,intellectual,2,"{393: 1, 582: 1}"
1124,cited,2,"{548: 1, 555: 1}"
1125,else,1,{96: 1}
1126,dichotomy,1,{1014: 1}
1127,refer,1,{756: 1}
1128,congress,2,"{732: 1, 737: 1}"
1129,laboratories,3,"{683: 1, 688: 1, 690: 1}"
1130,account,3,"{35: 1, 995: 1, 1011: 1}"
1131,way,1,{101: 1}
1132,modelling,1,{222: 1}
1133,rarely,1,{44: 1}
1134,classical,1,{1341: 1}
1135,desk,1,{44: 1}
1136,topics,4,"{282: 1, 545: 1, 546: 1, 554: 1}"
1137,893119,1,{1075: 1}
1138,critical,2,"{361: 1, 791: 1}"
1139,augmentation,1,{467: 1}
1140,861116,1,{768: 1}
1141,705118,1,{939: 1}
1142,kind,1,{1263: 1}
1143,relative,1,{393: 1}
1144,jewett,2,{1104: 2}
1145,training,2,"{212: 1, 1204: 1}"
1146,parry,1,{140: 1}
1147,portion,1,{359: 1}
1148,511118,1,{898: 1}
1149,satisfying,1,{468: 1}
1150,thoroughly,2,"{547: 1, 747: 1}"
1151,approach,2,"{383: 1, 387: 1}"
1152,official,1,{1190: 1}
1153,writings,4,"{94: 1, 96: 1, 101: 1, 103: 1}"
1154,25,1,{1323: 1}
1155,attacks,1,{1165: 1}
1156,strict,1,{1168: 1}
1157,84419,1,{435: 1}
1158,predators,1,{1161: 1}
1159,484126,1,{1398: 1}
1160,algebraists,1,{1332: 1}
1161,91314,1,{181: 1}
1162,76012,1,{68: 1}
1163,making,2,"{740: 1, 1340: 1}"
1164,change,3,"{736: 1, 797: 1, 824: 1}"
1165,organizations,1,{47: 1}
1166,acts,2,"{30: 1, 37: 1}"
1167,exploration,1,{1193: 1}
1168,one,9,"{32: 1, 42: 1, 220: 1, 303: 1, 346: 1, 810: 1, 996: 1, 1000: 1, 1115: 1}"
1169,criteria,1,{740: 1}
1170,580118,1,{914: 1}
1171,foundation,1,{1012: 1}
1172,266114,1,{664: 1}
1173,72914,1,{165: 1}
1174,last,3,"{209: 1, 860: 1, 1378: 1}"
1175,began,1,{855: 1}
1176,primarily,5,"{352: 1, 355: 1, 475: 1, 1167: 1, 1333: 1}"
1177,profession,6,"{788: 1, 1114: 1, 1194: 1, 1197: 1, 1202: 1, 1210: 1}"
1178,1224125,1,{1361: 1}
1179,biographies,1,{11: 1}
1180,618119,1,{1055: 1}
1181,constantly,1,{353: 1}
1182,comparing,1,{383: 1}
1183,losses,2,"{1246: 1, 1251: 1}"
1184,treatment,1,{554: 1}
1185,using,3,"{689: 1, 999: 1, 1008: 1}"
1186,1404124,1,{1320: 1}
1187,relate,2,"{546: 1, 756: 1}"
1188,be,2,"{355: 1, 587: 1}"
1189,extent,1,{1242: 1}
1190,17,2,"{590: 1, 777: 1}"
1191,scholar,1,{398: 1}
1192,77112,1,{70: 1}
1193,ca,1,{1261: 1}
1194,72814,1,{164: 1}
1195,567119,1,{1052: 1}
1196,26217,1,{329: 1}
1197,peculiarity,1,{1002: 1}
1198,applied,3,"{1005: 1, 1268: 1, 1349: 1}"
1199,required,1,{1205: 1}
1200,socalled,1,{1349: 1}
1201,persons,1,{1207: 1}
1202,management,4,"{136: 1, 203: 1, 216: 1, 221: 1}"
1203,447115,1,{706: 1}
1204,rather,2,"{43: 1, 828: 1}"
1205,statistics,7,"{998: 1, 1002: 1, 1003: 1, 1004: 1, 1005: 1, 1013: 1, 1371: 1}"
1206,ford,1,{541: 1}
1207,appearance,1,{1111: 1}
1208,luhn,1,{854: 1}
1209,91515,1,{252: 1}
1210,numbers,1,{755: 1}
1211,90723,1,{119: 1}
1212,the,27,"{41: 1, 280: 1, 285: 1, 289: 1, 348: 1, 469: 1, 548: 1, 581: 1, 589: 1, 602: 1, 692: 1, 740: 1, 753: 1, 808: 1, 822: 1, 859: 1, 996: 1, 1003: 1, 1114: 1, 1168: 1, 1240: 1, 1248: 1, 1265: 1, 1343: 1, 1348: 1, 1370: 1, 1378: 1}"
1213,84319,1,{434: 1}
1214,140014,1,{197: 1}
1215,extracts,2,"{293: 1, 296: 1}"
1216,145518,1,{871: 1}
1217,deserves,1,{289: 1}
1218,history,5,"{6: 1, 13: 1, 754: 1, 852: 1, 1114: 1}"
1219,fruitful,1,{1340: 1}
1220,81624,1,{176: 1}
1221,united,2,"{31: 1, 280: 1}"
1222,analysis,6,"{30: 1, 130: 1, 385: 1, 386: 1, 788: 1, 835: 1}"
1223,1280119,1,{1089: 1}
1224,social,3,"{394: 1, 691: 1, 1161: 1}"
1225,wish,1,{753: 1}
1226,advances,8,"{223: 1, 789: 2, 796: 1, 801: 1, 820: 1, 1115: 1, 1166: 1}"
1227,lc,1,{743: 1}
1228,23,1,{1234: 1}
1229,states,1,{280: 1}
1230,aggression,3,"{1151: 1, 1155: 1, 1172: 1}"
1231,preparing,1,{284: 1}
1232,post1970,1,{855: 1}
1233,shape,1,{1010: 1}
1234,contained,1,{103: 1}
1235,controversial,2,"{833: 1, 1112: 1}"
1236,1011224,1,{1316: 1}
1237,collected,1,{480: 1}
1238,availability,1,{584: 1}
1239,421126,1,{1395: 1}
1240,24017,1,{328: 1}
1241,storehouses,1,{101: 1}
1242,20620,1,{1125: 1}
1243,charged,1,{582: 1}
1244,parttime,1,{299: 1}
1245,152115,1,{703: 1}
1246,extremely,1,{1113: 1}
1247,13,1,{595: 1}
1248,darwinian,1,{1168: 1}
1249,267,1,{140: 1}
1250,635119,1,{1057: 1}
1251,may,4,"{738: 1, 793: 1, 833: 1, 1169: 1}"
1252,text,6,"{283: 1, 295: 1, 651: 1, 739: 1, 756: 1, 1371: 1}"
1253,services,2,"{579: 1, 821: 1}"
1254,includes,2,"{283: 1, 650: 1}"
1255,100411,1,{21: 1}
1256,engendered,1,{347: 1}
1257,studies,1,{849: 1}
1258,652120,1,{1137: 1}
1259,143111,1,{559: 1}
1260,1329121,1,{1180: 1}
1261,tool,1,{647: 1}
1262,linguists,1,{999: 1}
1263,questionnaire,1,{385: 1}
1264,for,2,"{346: 1, 584: 1}"
1265,finding,1,{578: 1}
1266,embodied,1,{998: 1}
1267,1400124,1,{1319: 1}
1268,evaluate,2,"{461: 1, 852: 1}"
1269,ad695049,1,{597: 1}
1270,modern,2,"{836: 1, 1109: 1}"
1271,25725,1,{1352: 1}
1272,application,3,"{747: 1, 832: 1, 1013: 1}"
1273,birkhoff,1,{1335: 1}
1274,period,2,"{855: 1, 1116: 1}"
1275,18,2,"{2: 1, 841: 1}"
1276,conference,1,{603: 1}
1277,encourage,1,{645: 1}
1278,1444119,2,"{1100: 1, 1101: 1}"
1279,complements,1,{850: 1}
1280,contact,1,{46: 1}
1281,professionals,2,"{299: 1, 1211: 1}"
1282,expended,1,{292: 1}
1283,high,2,"{1241: 1, 1251: 1}"
1284,914,1,{146: 1}
1285,advances,8,"{223: 1, 789: 2, 796: 1, 801: 1, 820: 1, 1115: 1, 1166: 1}"
1286,stimulating,1,{136: 1}
1287,expected,1,{800: 1}
1288,whole,2,"{40: 1, 1000: 1}"
1289,existing,1,{321: 1}
1290,example,1,{829: 1}
1291,report,5,"{30: 1, 131: 1, 140: 1, 204: 1, 606: 1}"
1292,tortuous,1,{754: 1}
1293,confirmed,1,{391: 1}
1294,88119,1,{1023: 1}
1295,subject,2,"{479: 1, 1173: 1}"
1296,word,3,"{1371: 1, 1374: 1, 1376: 1}"
1297,805119,1,{1070: 1}
1298,possibility,2,"{1339: 1, 1370: 1}"
1299,1020111,1,{563: 1}
1300,interprets,1,{857: 1}
1301,attitudes,1,{137: 1}
1302,delivery,1,{476: 1}
1303,550114,1,{668: 1}
1304,tools,1,{741: 1}
1305,85120,1,{1128: 1}
1306,valuable,1,{398: 1}
1307,nor,1,{1191: 1}
1308,96424,1,{188: 1}
1309,281224,1,{1291: 1}
1310,structures,2,"{321: 1, 1333: 1}"
1311,cooccurrence,3,"{1371: 1, 1372: 1, 1374: 1}"
1312,mistakes,1,{324: 1}
1313,271114,1,{665: 1}
1314,established,1,{389: 1}
1315,76124,1,{1279: 1}
1316,213118,1,{875: 1}
1317,practical,1,{578: 1}
1318,237120,1,{1132: 1}
1319,access,6,"{377: 1, 384: 1, 457: 1, 462: 1, 469: 1, 473: 1}"
1320,34118,1,{863: 1}
1321,102119,1,{1025: 1}
1322,universe,1,{1015: 1}
1323,211118,1,{874: 1}
1324,528118,1,{909: 1}
1325,29314,1,{155: 1}
1326,better,1,{646: 1}
1327,book,12,"{318: 1, 546: 1, 552: 1, 639: 1, 641: 1, 650: 1, 805: 1, 1002: 1, 1011: 1, 1155: 1, 1172: 1, 1246: 1}"
1328,remained,1,{138: 1}
1329,mechanization,2,"{793: 1, 807: 1}"
1330,human,1,{1167: 1}
1331,121913,1,{122: 1}
1332,explosion,1,{220: 1}
1333,820110,1,{507: 1}
1334,world,4,"{364: 1, 570: 1, 582: 1, 837: 1}"
1335,obtain,1,{100: 1}
1336,902121,1,{1178: 1}
1337,games,3,"{208: 1, 211: 1, 213: 1}"
1338,being,1,{464: 1}
1339,fully,1,{648: 1}
1340,effective,3,"{302: 1, 739: 1, 1198: 1}"
1341,generate,1,{1195: 1}
1342,787,1,{327: 1}
1343,classification,5,"{7: 1, 392: 1, 732: 1, 737: 1, 755: 1}"
1344,enter,2,"{96: 1, 805: 1}"
1345,briefly,2,"{12: 1, 1004: 1}"
1346,large,1,{214: 1}
1347,99419,1,{443: 1}
1348,exact,1,{738: 1}
1349,brief,2,"{287: 1, 1011: 1}"
1350,reading,3,"{351: 1, 361: 1, 652: 1}"
1351,726218,1,{944: 1}
1352,574115,1,{710: 1}
1353,follows,1,{1210: 1}
1354,bibliographical,3,"{97: 1, 99: 1, 102: 1}"
1355,affect,2,"{394: 1, 749: 1}"
1356,additional,1,{381: 1}
1357,1383118,1,{986: 1}
1358,sets,5,"{1330: 1, 1334: 1, 1337: 1, 1338: 1, 1347: 1}"
1359,article,4,"{819: 1, 834: 1, 1370: 1, 1379: 1}"
1360,465113,1,{619: 1}
1361,service,9,"{139: 1, 472: 1, 475: 1, 640: 1, 644: 1, 647: 1, 815: 1, 825: 1, 836: 1}"
1362,illustrated,1,{747: 1}
1363,overlook,2,"{359: 1, 1113: 1}"
1364,bibliotherapy,1,{829: 1}
1365,636118,1,{929: 1}
1366,office,1,{1192: 1}
1367,laboratories,3,"{683: 1, 688: 1, 690: 1}"
1368,particularly,5,"{43: 1, 577: 1, 1007: 1, 1120: 1, 1267: 1}"
1369,manpower,1,{1186: 1}
1370,language,9,"{481: 1, 996: 1, 998: 1, 1002: 1, 1007: 1, 1009: 1, 1012: 1, 1013: 1, 1349: 1}"
1371,times,1,{213: 1}
1372,knowing,1,{294: 1}
1373,22,1,{1184: 1}
1374,retrieval,1,{1372: 1}
1375,center,2,"{478: 1, 823: 1}"
1376,techniques,2,"{222: 1, 689: 1}"
1377,areas,5,"{589: 1, 743: 1, 1246: 1, 1251: 1, 1252: 1}"
1378,803115,1,{714: 1}
1379,398124,1,{1295: 1}
1380,510118,1,{897: 1}
