,Term,Total_Frequency,DocID_Frequency
1555,guided,1,{1168: 1}
1556,480134,1,{1980: 1}
1557,775333,1,{1889: 1}
1558,creation,1,{1627: 1}
1559,era,2,"{1113: 1, 1119: 1}"
1560,748144,1,{2984: 1}
1561,dealt,1,{349: 1}
1562,beginning,1,{1109: 1}
1563,465154,1,{3728: 1}
1564,59153,1,{3641: 1}
1565,84129,1,{1563: 1}
1566,coffin,1,{1104: 1}
1567,1338155,1,{3779: 1}
1568,second,2,"{580: 1, 4876: 1}"
1569,389157,1,{3845: 1}
1570,1016136,1,{2212: 1}
1571,175129,1,{1566: 1}
1572,we,19,"{102: 1, 282: 1, 288: 1, 352: 1, 353: 1, 802: 3, 805: 1, 1219: 1, 1263: 1, 1264: 1, 1269: 2, 1270: 1, 1482: 1, 3237: 1, 4005: 1, 4092: 1}"
1573,ddcs,1,{9: 1}
1574,throughout,3,"{746: 1, 756: 1, 2543: 1}"
1575,estimated,1,{2544: 1}
1576,84214,1,{178: 1}
1577,747155,1,{3764: 1}
1578,correctness,1,{4633: 1}
1579,transmission,2,"{3809: 1, 3820: 1}"
1580,do,5,"{1263: 1, 1270: 1, 3752: 1, 4093: 1, 4501: 1}"
1581,certainly,1,{796: 1}
1582,received,1,{289: 1}
1583,891236,1,{2202: 1}
1584,90133,1,{1822: 1}
1585,808333,1,{1901: 1}
1586,wa,1,{3786: 1}
1587,kwic,10,"{1951: 1, 3339: 1, 3621: 1, 3625: 1, 3629: 1, 3632: 1, 3633: 1, 3634: 1, 3635: 2}"
1588,l,1,{3557: 1}
1589,459318,1,{886: 1}
1590,35158,1,{3943: 1}
1591,arguments,1,{757: 1}
1592,generous,1,{589: 1}
1593,777139,1,{2483: 1}
1594,suggested,7,"{739: 1, 1446: 1, 1685: 1, 2779: 1, 3147: 1, 4131: 1, 4788: 1}"
1595,real,1,{212: 1}
1596,31141,1,{2649: 1}
1597,1287119,1,{1090: 1}
1598,patrons,1,{1690: 1}
1599,483151,1,{3501: 1}
1600,952136,1,{2204: 1}
1601,953131,1,{1728: 1}
1602,96125,1,{259: 1}
1603,1168140,1,{2601: 1}
1604,4132,1,{1765: 1}
1605,1030140,1,{2592: 1}
1606,revision,1,{650: 1}
1607,mechanization,2,"{793: 1, 807: 1}"
1608,enthusiastic,1,{794: 1}
1609,622140,1,{2575: 1}
1610,61144,1,{2970: 1}
1611,804119,1,{1069: 1}
1612,cuadra,1,{1261: 1}
1613,considers,1,{4573: 1}
1614,1173144,1,{2997: 1}
1615,cooccurrence,3,"{1371: 1, 1372: 1, 1374: 1}"
1616,sample,1,{1015: 1}
1617,establishment,2,"{135: 1, 1212: 1}"
1618,extensional,1,{2779: 1}
1619,consist,1,{3340: 1}
1620,books,16,"{356: 1, 357: 1, 361: 2, 364: 1, 548: 1, 646: 1, 749: 1, 752: 1, 1243: 1, 1245: 1, 1251: 1, 1473: 1, 2111: 1, 2115: 1, 3066: 1}"
1621,96424,1,{188: 1}
1622,unavailable,1,{212: 1}
1623,standardization,1,{808: 1}
1624,680134,1,{2001: 1}
1625,66124,1,{1276: 1}
1626,1082148,1,{3289: 1}
1627,majority,1,{1332: 1}
1628,over,8,"{100: 1, 103: 1, 3062: 1, 3065: 1, 3334: 1, 4003: 1, 4229: 1, 4233: 1}"
1629,458151,1,{3499: 1}
1630,planning,6,"{320: 1, 740: 1, 831: 1, 1694: 1, 1759: 1, 1813: 1}"
1631,algebra,4,"{1329: 1, 1338: 1, 1341: 1, 1350: 1}"
1632,490159,1,{4030: 1}
1633,781164,1,{4392: 1}
1634,704169,1,{4748: 1}
1635,603149,1,{3371: 1}
1636,1313139,1,{2520: 1}
1637,evaluation,7,"{281: 1, 292: 1, 1427: 1, 2628: 1, 2638: 1, 4005: 1, 4008: 1}"
1638,holdings,3,"{1236: 1, 3064: 1, 3069: 1}"
1639,35317,1,{330: 1}
1640,frequent,1,{1252: 1}
1641,853128,1,{1533: 1}
1642,ellsworth,2,"{316: 1, 323: 1}"
1643,1327139,1,{2521: 1}
1644,growth,3,"{14: 1, 1116: 1, 2961: 1}"
1645,between,19,"{94: 1, 357: 1, 576: 1, 1004: 1, 1014: 1, 1481: 1, 1809: 1, 1955: 1, 2050: 1, 2416: 1, 2960: 1, 3015: 1, 3244: 1, 3421: 1, 4226: 1, 4312: 1, 4425: 1, 4877: 1, 4881: 1}"
1646,736118,1,{953: 1}
1647,714254,1,{3735: 1}
1648,764119,1,{1063: 1}
1649,788124,1,{1301: 1}
1650,former,2,"{1006: 1, 1755: 1}"
1651,clarke,1,{572: 1}
1652,if,7,"{44: 1, 98: 1, 639: 1, 1171: 1, 1270: 1, 4626: 1, 4636: 1}"
1653,49549,1,{3350: 1}
1654,dewey,4,"{2: 1, 6: 1, 11: 1, 1112: 1}"
1655,379140,1,{2568: 1}
1656,754161,1,{4188: 1}
1657,660169,1,{4745: 1}
1658,way,4,"{101: 1, 3143: 1, 3934: 1, 4225: 1}"
1659,other,17,"{14: 1, 46: 1, 48: 1, 473: 1, 545: 1, 692: 1, 694: 1, 822: 1, 835: 1, 1159: 1, 1494: 1, 3012: 1, 3345: 1, 3572: 1, 4131: 1, 4435: 1, 4873: 1}"
1660,stated,1,{2424: 1}
1661,characterizations,2,"{4786: 1, 4787: 1}"
1662,1302110,1,{532: 1}
1663,document,24,"{1372: 1, 1474: 1, 1495: 1, 1961: 1, 3007: 1, 3338: 1, 3342: 1, 3475: 1, 3476: 1, 3477: 1, 3553: 1, 3566: 2, 3571: 1, 3929: 1, 3938: 1, 4129: 1, 4626: 1, 4627: 1, 4630: 1, 4691: 1, 4867: 1, 4871: 1, 4876: 1}"
1664,hope,2,"{802: 1, 4094: 1}"
1665,necessarily,1,{4501: 1}
1666,territory,1,{1158: 1}
1667,began,1,{855: 1}
1668,184146,1,{3082: 1}
1669,1390610,2,"{535: 1, 536: 1}"
1670,967166,1,{4552: 1}
1671,searched,2,"{4133: 1, 4418: 1}"
1672,441151,1,{3497: 1}
1673,359155,1,{3758: 1}
1674,184131,1,{1703: 1}
1675,kebler,1,{1807: 1}
1676,doing,1,{1113: 1}
1677,40147,1,{3158: 1}
1678,channels,1,{1169: 1}
1679,distribution,10,"{2544: 1, 2547: 1, 2950: 1, 2960: 1, 3808: 1, 3815: 1, 3817: 1, 3818: 1, 4225: 1, 4227: 1}"
1680,described,8,"{1633: 1, 2637: 1, 3008: 1, 3718: 1, 3790: 1, 4384: 1, 4636: 1, 4639: 1}"
1681,determine,4,"{2045: 1, 2047: 1, 3066: 1, 4224: 1}"
1682,machinereadable,1,{587: 1}
1683,373131,1,{1714: 1}
1684,578170,1,{4829: 1}
1685,220133,1,{1849: 1}
1686,359147,1,{3175: 1}
1687,benami,1,{3133: 1}
1688,classifications,3,"{2: 1, 3012: 1, 3013: 1}"
1689,80112,1,{76: 1}
1690,782133,1,{1891: 1}
1691,conventions,2,"{1631: 1, 1633: 1}"
1692,735141,1,{2698: 1}
1693,532158,1,{3965: 1}
1694,810254,1,{3740: 1}
1695,114161,1,{4153: 1}
1696,578152,1,{3594: 1}
1697,dove,1,{1164: 1}
1698,claire,1,{3555: 1}
1699,1337248,1,{3312: 1}
1700,poetry,1,{354: 1}
1701,frankly,1,{1483: 1}
1702,deciding,1,{752: 1}
1703,765257,1,{3878: 1}
1704,482163,1,{4327: 1}
1705,225141,1,{2681: 1}
1706,concepts,9,"{272: 1, 282: 1, 382: 1, 390: 1, 552: 1, 832: 1, 1008: 1, 1630: 1, 2783: 1}"
1707,total,6,"{2261: 1, 2543: 1, 2545: 1, 2877: 1, 2959: 1, 2960: 1}"
1708,284136,1,{2159: 1}
1709,543137,1,{2285: 1}
1710,more,30,"{14: 1, 213: 1, 214: 2, 276: 1, 302: 1, 646: 1, 647: 1, 694: 1, 753: 1, 799: 1, 822: 1, 856: 1, 1341: 1, 1496: 1, 1499: 1, 1755: 1, 1757: 2, 1758: 1, 1811: 1, 2635: 1, 3136: 1, 3240: 1, 3567: 1, 4424: 1, 4428: 1, 4434: 1, 4505: 1, 4789: 1}"
1711,97140,1,{2555: 1}
1712,531151,1,{3517: 1}
1713,632119,1,{1056: 1}
1714,storing,1,{468: 1}
1715,825110,1,{509: 1}
1716,makes,1,{3816: 1}
1717,1287533,1,{1933: 1}
1718,633134,1,{1995: 1}
1719,brophy,1,{206: 1}
1720,1295143,1,{2945: 1}
1721,processes,2,"{807: 1, 1373: 1}"
1722,interim,1,{1675: 1}
1723,1055141,1,{2734: 1}
1724,1223140,1,{2605: 1}
1725,advantages,2,"{3334: 1, 4134: 1}"
1726,716166,1,{4542: 1}
1727,62919,1,{422: 1}
1728,824169,1,{4761: 1}
1729,reporting,1,{3563: 1}
1730,458157,1,{3852: 1}
1731,543133,1,{1862: 1}
1732,595143,1,{2920: 1}
1733,universities,2,"{135: 1, 859: 1}"
1734,m,4,"{28: 1, 1471: 1, 2537: 1, 4869: 1}"
1735,pivotal,1,{1119: 1}
1736,raises,1,{3243: 1}
1737,89217,1,{331: 1}
1738,arouse,1,{393: 1}
1739,extremely,2,"{1113: 1, 1442: 1}"
1740,622218,1,{922: 1}
1741,interests,3,"{1758: 1, 2876: 1, 3344: 1}"
1742,library,64,"{32: 1, 35: 1, 37: 1, 47: 1, 130: 1, 139: 1, 142: 1, 203: 1, 276: 1, 313: 1, 320: 1, 340: 1, 353: 1, 355: 1, 363: 1, 470: 1, 474: 1, 539: 1, 547: 1, 635: 1, 640: 1, 642: 1, 643: 1, 644: 1, 647: 1, 651: 1, 732: 1, 736: 1, 737: 1, 751: 1, 821: 1, 825: 1, 826: 1, 834: 1, 836: 1, 1110: 1, 1111: 1, 1117: 1, 1122: 1, 1191: 1, 1192: 1, 1200: 1, 1202: 1, 1210: 1, 1236: 1, 1241: 1, 1250: 1, 1669: 1, 1676: 1, 1680: 1, 1682: 1, 1685: 1, 1689: 1, 1690: 1, 1693: 1, 1759: 1, 1813: 1, 2111: 1, 2116: 1, 3790: 1, 4366: 1, 4374: 1, 4384: 1, 4579: 1}"
1743,634157,1,{3865: 1}
1744,relevancy,1,{1477: 1}
1745,1432133,2,"{1947: 1, 1948: 1}"
1746,permit,1,{4639: 1}
1747,des,1,{574: 1}
1748,183146,1,{3081: 1}
1749,761142,1,{2842: 1}
1750,425,1,{225: 1}
1751,1294251,1,{3545: 1}
1752,recherche,1,{574: 1}
1753,616139,1,{2470: 1}
1754,47140,1,{2553: 1}
1755,774132,1,{1781: 1}
1756,526118,1,{907: 1}
1757,maximum,3,"{1962: 1, 3808: 1, 3817: 1}"
1758,76824,1,{167: 1}
1759,23523,2,"{1255: 1, 1256: 1}"
1760,830138,1,{2403: 1}
1761,1195170,1,{4852: 1}
1762,c,3,"{855: 1, 2348: 1, 4688: 1}"
1763,is,132,"{6: 1, 12: 1, 30: 1, 32: 1, 33: 1, 38: 1, 41: 2, 98: 2, 99: 1, 218: 1, 287: 1, 291: 1, 298: 1, 303: 1, 358: 1, 360: 1, 362: 1, 466: 1, 554: 1, 646: 1, 736: 1, 752: 1, 790: 1, 801: 1, 806: 1, 811: 1, 828: 1, 829: 1, 836: 1, 852: 1, 996: 1, 1119: 1, 1156: 1, 1157: 1, 1160: 1, 1162: 1, 1163: 1, 1167: 1, 1172: 1, 1190: 1, 1192: 1, 1194: 1, 1200: 2, 1201: 1, 1211: 1, 1265: 1, 1330: 1, 1335: 1, 1346: 1, 1347: 1, 1348: 1, 1372: 1, 1375: 1, 1479: 1, 1480: 1, 1490: 1, 1494: 1, 1497: 1, 1545: 2, 1549: 1, 1627: 1, 1675: 1, 1680: 1, 1955: 1, 1960: 1, 2257: 1, 2260: 1, 2355: 1, 2546: 1, 2778: 1, 2779: 2, 2782: 1, 2784: 1, 2786: 1, 2879: 1, 2880: 1, 2958: 1, 3068: 1, 3070: 1, 3142: 1, 3144: 2, 3146: 1, 3152: 1, 3239: 2, 3345: 1, 3346: 1, 3474: 1, 3562: 1, 3570: 1, 3790: 1, 3791: 1, 3928: 1, 3930: 1, 3932: 1, 4088: 1, 4093: 1, 4130: 1, 4132: 1, 4222: 1, 4224: 1, 4228: 1, 4230: 1, 4231: 1, 4315: 1, 4372: 1, 4373: 1, 4375: 1, 4378: 1, 4380: 1, 4381: 1, 4383: 1, 4416: 1, 4500: 1, 4504: 1, 4579: 1, 4628: 1, 4638: 1, 4640: 1, 4642: 1, 4782: 1, 4788: 1, 4871: 1, 4873: 1, 4877: 1, 4882: 1}"
1764,acknowledgement,1,{3241: 1}
1765,420145,1,{3030: 1}
1766,daytoday,1,{4373: 1}
1767,boolean,1,{3713: 1}
1768,161136,1,{2132: 1}
1769,long,3,"{10: 1, 785: 1, 3139: 1}"
1770,458169,1,{4711: 1}
1771,676153,1,{3673: 1}
1772,32532,1,{1768: 1}
1773,665160,1,{4112: 1}
1774,1082233,1,{1917: 1}
1775,textual,3,"{4775: 1, 4783: 1, 4789: 1}"
1776,pack,1,{1161: 1}
1777,286113,1,{618: 1}
1778,also,10,"{47: 1, 141: 1, 652: 1, 1247: 1, 1251: 1, 1341: 1, 1960: 1, 3009: 1, 3066: 1, 4881: 1}"
1779,812126,1,{1414: 1}
1780,787171,1,{4965: 1}
1781,ai,1,{1327: 1}
1782,mistakes,1,{324: 1}
1783,1059110,1,{525: 1}
1784,487163,1,{4328: 1}
1785,468118,1,{890: 1}
1786,667137,1,{2294: 1}
1787,94415,1,{254: 1}
1788,fitzwater,1,{3332: 1}
1789,481048,1,{3249: 1}
1790,774141,1,{2707: 1}
1791,matthis,1,{734: 1}
1792,risk,1,{1119: 1}
1793,837113,1,{625: 1}
1794,enlarging,1,{321: 1}
1795,volume,5,"{796: 1, 797: 1, 2252: 1, 2261: 1, 3417: 1}"
1796,sage,1,{3328: 1}
1797,next,5,"{1343: 1, 4379: 1, 4380: 2, 4381: 1}"
1798,777237,1,{2302: 1}
1799,206167,1,{4596: 1}
1800,1060110,1,{526: 1}
1801,meaningful,3,"{1346: 1, 4229: 1, 4787: 1}"
1802,633159,1,{4043: 1}
1803,selecting,2,"{741: 1, 3477: 1}"
1804,145318,2,"{373: 1, 374: 1}"
1805,acquisition,5,"{539: 1, 570: 1, 581: 1, 584: 1, 807: 1}"
1806,496127,1,{1461: 1}
1807,213134,1,{1973: 1}
1808,bodies,1,{3135: 1}
1809,625115,1,{712: 1}
1810,find,4,"{301: 1, 996: 1, 1482: 1, 3070: 1}"
1811,623218,1,{923: 1}
1812,cataloging,2,"{755: 1, 804: 1}"
1813,retrospective,2,"{3621: 1, 4427: 1}"
1814,argue,1,{4007: 1}
1815,order,6,"{550: 1, 551: 1, 2777: 1, 3066: 1, 4220: 1, 4876: 1}"
1816,1173162,1,{4289: 1}
1817,engineers,1,{999: 1}
1818,great,3,"{97: 1, 1000: 1, 1115: 1}"
1819,access,6,"{377: 1, 384: 1, 457: 1, 462: 1, 469: 1, 473: 1}"
1820,policy,3,"{544: 1, 1190: 1, 1196: 1}"
1821,581271,1,{4950: 1}
1822,considered,1,{1350: 1}
1823,1285147,1,{3215: 1}
1824,79251,1,{3488: 1}
1825,88137,1,{2271: 1}
1826,structures,2,"{321: 1, 1333: 1}"
1827,searches,5,"{4232: 1, 4428: 1, 4430: 1, 4431: 1, 4432: 1}"
1828,267133,1,{1853: 1}
1829,describes,7,"{1444: 1, 2420: 1, 3058: 1, 3336: 1, 3344: 1, 3474: 1, 3625: 1}"
1830,age,2,"{805: 1, 1104: 1}"
1831,control,12,"{90: 1, 94: 1, 95: 1, 98: 1, 99: 1, 102: 1, 103: 1, 1623: 1, 1632: 1, 4366: 1, 4371: 1, 4377: 1}"
1832,213118,1,{875: 1}
1833,1299118,1,{977: 1}
1834,1144139,1,{2502: 1}
1835,waltham,1,{604: 1}
1836,748139,1,{2477: 1}
1837,gj,1,{2041: 1}
1838,702118,1,{937: 1}
1839,527151,1,{3515: 1}
1840,whether,2,"{3562: 1, 4783: 1}"
1841,story,2,"{10: 1, 96: 1}"
1842,632247,1,{3186: 1}
1843,muchvaunted,1,{4310: 1}
1844,believed,1,{1759: 1}
1845,restrictive,1,{4571: 1}
1846,computers,1,{215: 1}
1847,977141,1,{2725: 1}
1848,1084135,1,{2098: 1}
1849,dictionary,1,{2358: 1}
1850,475113,1,{621: 1}
1851,711453,1,{3675: 1}
1852,202153,1,{3645: 1}
1853,167110,1,{485: 1}
1854,thinking,1,{1265: 1}
1855,111148,1,{3257: 1}
1856,lines,1,{357: 1}
1857,639159,1,{4044: 1}
1858,95715,1,{256: 1}
1859,286133,1,{1856: 1}
1860,1352133,1,{1942: 1}
1861,1087136,1,{2223: 1}
1862,1294163,1,{4355: 1}
1863,1201142,1,{2856: 1}
1864,511157,1,{3853: 1}
1865,889155,1,{3771: 1}
1866,eye,7,"{4412: 1, 4417: 2, 4420: 2, 4422: 1, 4423: 1}"
1867,byproduct,1,{3794: 1}
1868,764170,1,{4840: 1}
1869,657143,1,{2924: 1}
1870,65124,1,{1275: 1}
1871,writing,3,"{283: 1, 350: 1, 4312: 1}"
1872,have,30,"{11: 1, 211: 1, 213: 1, 223: 1, 601: 1, 605: 1, 653: 1, 654: 1, 739: 1, 746: 1, 806: 1, 815: 1, 819: 1, 831: 1, 1117: 1, 1475: 1, 1499: 1, 1758: 1, 2356: 1, 2635: 1, 3066: 1, 4003: 1, 4131: 1, 4133: 1, 4232: 1, 4312: 1, 4503: 1, 4571: 2, 4633: 1}"
1873,475166,1,{4534: 1}
1874,judged,4,"{752: 1, 3569: 1, 4422: 1, 4782: 1}"
1875,114139,1,{2443: 1}
1876,623134,1,{1993: 1}
1877,584138,1,{2387: 1}
1878,484162,1,{4266: 1}
1879,widespread,1,{209: 1}
1880,20715,1,{231: 1}
1881,490134,1,{1981: 1}
1882,849164,1,{4397: 1}
1883,often,3,"{1164: 1, 1545: 1, 3135: 1}"
1884,1386121,1,{1181: 1}
1885,indicate,2,"{1252: 1, 2049: 1}"
1886,losses,2,"{1246: 1, 1251: 1}"
1887,421126,1,{1395: 1}
1888,properly,1,{4883: 1}
1889,213149,1,{3356: 1}
1890,rath,1,{2041: 1}
1891,influence,1,{1117: 1}
1892,168151,1,{3491: 1}
1893,31346,1,{3073: 1}
1894,1144152,1,{3609: 1}
1895,tags,1,{4502: 1}
1896,missing,2,"{1243: 1, 1245: 1}"
1897,medium,1,{2963: 1}
1898,innate,1,{1159: 1}
1899,concept,11,"{754: 1, 857: 1, 2779: 2, 2781: 1, 3621: 1, 3625: 1, 3626: 1, 3635: 1, 4136: 1, 4372: 1}"
1900,literatures,1,{1803: 1}
1901,instructional,1,{823: 1}
1902,concerned,6,"{358: 1, 1209: 1, 1264: 1, 1265: 1, 2882: 1, 4628: 1}"
1903,1279154,1,{3741: 1}
1904,581138,1,{2384: 1}
1905,469142,1,{2818: 1}
1906,life,1,{10: 1}
1907,defended,1,{815: 1}
1908,severalyear,1,{1434: 1}
1909,390171,1,{4925: 1}
1910,982171,1,{4984: 1}
1911,662169,1,{4746: 1}
1912,103232,1,{1770: 1}
1913,66165,1,{4444: 1}
1914,humans,2,"{2875: 1, 2878: 1}"
1915,1416167,1,{4617: 1}
1916,9115,1,{228: 1}
1917,203436,1,{2145: 1}
1918,fourteen,1,{860: 1}
1919,1055133,1,{1914: 1}
1920,ignore,1,{1118: 1}
1921,19719,1,{1017: 1}
1922,utilizing,1,{2052: 1}
1923,1280136,1,{2233: 1}
1924,maintenance,1,{1213: 1}
1925,demonstrate,2,"{797: 1, 4229: 1}"
1926,421159,1,{4025: 1}
1927,75143,1,{2897: 1}
1928,census,2,"{2535: 1, 2541: 1}"
1929,mark,1,{1109: 1}
1930,1289140,1,{2613: 1}
1931,judge,1,{2875: 1}
1932,84314,1,{179: 1}
1933,periodicals,1,{45: 1}
1934,605136,1,{2171: 1}
1935,47137,1,{2269: 1}
1936,81129,1,{430: 1}
1937,1042163,1,{4350: 1}
1938,limits,1,{2542: 1}
1939,534118,1,{912: 1}
1940,84143,1,{2899: 1}
1941,814161,1,{4191: 1}
1942,date,2,"{654: 1, 3060: 1}"
1943,funding,1,{4576: 1}
1944,1362113,1,{630: 1}
1945,dependable,1,{476: 1}
1946,systems,24,"{130: 1, 811: 1, 830: 1, 856: 1, 1325: 1, 1346: 1, 1348: 1, 1428: 1, 1439: 1, 1440: 1, 1474: 1, 1475: 2, 1487: 1, 3345: 1, 4003: 1, 4006: 1, 4125: 1, 4381: 1, 4501: 1, 4564: 1, 4571: 1, 4572: 1, 4867: 1}"
1947,correct,1,{4007: 1}
1948,divided,1,{2545: 1}
1949,idiom,1,{1000: 1}
1950,1416246,1,{3124: 1}
1951,universal,2,"{1340: 1, 1344: 1}"
1952,267136,1,{2157: 1}
1953,718163,1,{4335: 1}
1954,1346248,1,{3317: 1}
1955,because,9,"{652: 1, 1240: 1, 3070: 1, 3335: 1, 3479: 1, 3926: 1, 3927: 1, 3929: 1, 4640: 1}"
1956,apparatus,2,"{1339: 1, 1348: 1}"
1957,forth,2,"{1488: 1, 1634: 1}"
1958,planning,6,"{320: 1, 740: 1, 831: 1, 1694: 1, 1759: 1, 1813: 1}"
1959,presenting,1,{801: 1}
1960,277171,1,{4919: 1}
1961,1444140,2,"{2624: 1, 2625: 1}"
1962,26145,1,{3018: 1}
1963,stored,2,"{302: 1, 4315: 1}"
1964,first,9,"{7: 1, 12: 1, 216: 1, 649: 1, 797: 1, 1333: 1, 2778: 1, 4232: 1, 4876: 1}"
1965,1275237,1,{2324: 1}
1966,lyle,2,"{340: 1, 637: 1}"
1967,defects,1,{4005: 1}
1968,1054158,1,{3985: 1}
1969,96814,1,{189: 1}
1970,closely,1,{4788: 1}
1971,1182119,1,{1082: 1}
1972,662345,1,{3042: 1}
1973,1195252,1,{3611: 1}
1974,after,2,"{851: 1, 1118: 1}"
1975,from,40,"{36: 1, 219: 1, 294: 1, 362: 1, 387: 1, 556: 1, 570: 1, 581: 1, 589: 1, 590: 1, 690: 1, 832: 1, 854: 1, 1110: 1, 1157: 1, 1161: 1, 1270: 1, 1488: 1, 1754: 1, 1961: 1, 2047: 1, 2543: 1, 2635: 1, 2876: 1, 2880: 2, 2956: 1, 3139: 1, 3153: 1, 3477: 1, 3480: 1, 3571: 1, 4230: 1, 4375: 1, 4381: 1, 4417: 1, 4629: 1, 4630: 1, 4691: 1, 4876: 1}"
1976,809118,1,{955: 1}
1977,78314,1,{171: 1}
1978,4104,1,{144: 1}
1979,55116,2,"{309: 1, 310: 1}"
1980,provide,11,"{13: 1, 579: 1, 692: 1, 785: 1, 788: 1, 1247: 1, 1477: 1, 1485: 1, 2781: 1, 3139: 1, 4642: 1}"
1981,656152,1,{3601: 1}
1982,60,2,"{3064: 1, 4086: 1}"
1983,873118,1,{967: 1}
1984,identified,1,{325: 1}
1985,points,2,"{1156: 1, 4374: 1}"
1986,treated,1,{288: 1}
1987,brandhorst,1,{3716: 1}
1988,exceptions,1,{4638: 1}
1989,1404162,1,{4297: 1}
1990,1045135,1,{2096: 1}
1991,497138,1,{2377: 1}
1992,1304148,1,{3308: 1}
1993,66513,1,{115: 1}
1994,1361165,1,{4489: 1}
1995,1278241,1,{2748: 1}
1996,charles,3,"{1104: 1, 1112: 1, 2537: 1}"
1997,factors,2,"{2628: 1, 3938: 1}"
1998,102139,1,{2439: 1}
1999,732134,1,{2010: 1}
2000,primarily,5,"{352: 1, 355: 1, 475: 1, 1167: 1, 1333: 1}"
2001,447135,1,{2071: 1}
2002,but,21,"{12: 1, 137: 1, 351: 1, 363: 1, 639: 1, 643: 1, 650: 1, 652: 1, 798: 1, 849: 1, 1113: 1, 1163: 1, 1202: 1, 1208: 1, 1340: 1, 1545: 1, 2051: 1, 3063: 1, 3151: 1, 4421: 1, 4881: 1}"
2003,1087148,1,{3291: 1}
2004,1285136,1,{2234: 1}
2005,dedicated,1,{801: 1}
2006,36246,1,{3075: 1}
2007,f,2,"{2539: 1, 4214: 1}"
2008,781169,1,{4752: 1}
2009,notify,1,{3342: 1}
2010,955124,1,{1314: 1}
2011,450144,1,{2979: 1}
2012,655152,1,{3600: 1}
2013,ve,1,{459: 1}
2014,638333,1,{1876: 1}
