,Term,Total_Frequency,DocID_Frequency
759,use,12,"{26: 1, 30: 1, 32: 1, 33: 1, 34: 1, 208: 1, 214: 1, 291: 1, 302: 1, 381: 1, 389: 1, 693: 1}"
760,content,1,{348: 1}
761,24525,1,{235: 1}
762,most,1,{345: 1}
763,286113,1,{618: 1}
764,81815,1,{249: 1}
765,abstractpublishing,1,{279: 1}
766,47512,1,{66: 1}
767,administration,4,"{345: 1, 635: 1, 646: 1, 652: 1}"
768,76213,1,{116: 1}
769,1280114,1,{678: 1}
770,sussex,1,{590: 1}
771,calculations,1,{215: 1}
772,resistant,1,{389: 1}
773,886110,1,{515: 1}
774,channel,1,{37: 1}
775,excluding,1,{479: 1}
776,decimal,2,"{2: 1, 6: 1}"
777,thoroughly,1,{547: 1}
778,6514,1,{148: 1}
779,79119,1,{428: 1}
780,relying,1,{44: 1}
781,pretended,1,{601: 1}
782,is,5,"{33: 1, 38: 1, 358: 1, 466: 1, 554: 1}"
783,order,2,"{550: 1, 551: 1}"
784,53519,1,{420: 1}
785,principle,1,{640: 1}
786,1362113,1,{630: 1}
787,liber,2,"{574: 1, 581: 1}"
788,1021111,1,{564: 1}
789,establishing,1,{576: 1}
790,planned,1,{651: 1}
791,81129,1,{430: 1}
792,section,1,{283: 1}
793,enormous,1,{556: 1}
794,third,2,"{582: 1, 603: 1}"
795,select,1,{296: 1}
796,132114,2,"{196: 1, 658: 1}"
797,r,1,{340: 1}
798,82319,1,{433: 1}
799,afford,1,{644: 1}
800,proportion,2,"{38: 1, 41: 1}"
801,419,1,{401: 1}
802,788110,1,{505: 1}
803,examine,1,{583: 1}
804,abstractors,2,"{294: 1, 303: 1}"
805,useful,1,{653: 1}
806,basic,3,"{138: 1, 383: 1, 588: 1}"
807,101210,1,{483: 1}
808,deal,1,{97: 1}
809,locationwere,1,{393: 1}
810,independent,1,{652: 1}
811,books,7,"{356: 1, 357: 1, 361: 2, 364: 1, 548: 1, 646: 1}"
812,brought,1,{654: 1}
813,551210,1,{501: 1}
814,war,1,{211: 1}
815,up,1,{574: 1}
816,1322211,2,"{566: 1, 567: 1}"
817,transferred,2,"{36: 1, 39: 1}"
818,11,1,{537: 1}
819,302114,1,{667: 1}
820,council,1,{589: 1}
821,average,1,{394: 1}
822,ve,1,{459: 1}
823,substantial,1,{650: 1}
824,references,3,"{548: 1, 555: 2}"
825,include,1,{278: 1}
826,1972,1,{580: 1}
827,wide,1,{217: 1}
828,121915,1,{263: 1}
829,european,2,"{584: 1, 585: 1}"
830,ever,1,{601: 1}
831,collection,3,"{359: 1, 478: 1, 586: 1}"
832,9614,1,{149: 1}
833,continue,1,{9: 1}
834,1090114,1,{676: 1}
835,significant,1,{346: 1}
836,907113,1,{627: 1}
837,126617,1,{335: 1}
838,305110,1,{491: 1}
839,classes,1,{219: 1}
840,yale,1,{323: 1}
841,repot,1,{140: 1}
842,79919,1,{429: 1}
843,intellectual,2,"{393: 1, 582: 1}"
844,medicine,1,{479: 1}
845,and,7,"{319: 1, 350: 1, 383: 1, 388: 1, 552: 1, 641: 1, 642: 1}"
846,librarians,4,"{294: 1, 301: 1, 319: 1, 347: 1}"
847,computer,3,"{223: 1, 291: 1, 295: 1}"
848,81512,1,{77: 1}
849,initially,1,{475: 1}
850,94415,1,{254: 1}
851,55212,1,{67: 1}
852,survey,1,{383: 1}
853,106914,1,{192: 1}
854,healthy,1,{10: 1}
855,democratic,1,{395: 1}
856,key,2,"{296: 1, 298: 1}"
857,35317,1,{330: 1}
858,examples,3,"{285: 1, 318: 1, 323: 1}"
859,731110,1,{503: 1}
860,machinereadable,1,{587: 1}
861,long,1,{10: 1}
862,written,1,{100: 1}
863,various,1,{284: 1}
864,centralization,1,{553: 1}
865,orally,1,{36: 1}
866,96429,1,{441: 1}
867,3rd,1,{570: 1}
868,144519,2,"{453: 1, 454: 1}"
869,91319,1,{437: 1}
870,m,1,{28: 1}
871,collections,1,{45: 1}
872,13513,1,{610: 1}
873,modest,2,"{556: 1, 607: 1}"
874,requests,1,{468: 1}
875,findings,1,{386: 1}
876,400110,1,{496: 1}
877,publications,4,"{279: 1, 284: 1, 287: 1, 588: 1}"
878,takes,1,{34: 1}
879,chapters,2,"{551: 1, 552: 1}"
880,networks,1,{690: 1}
881,building,1,{359: 1}
882,access,6,"{377: 1, 384: 1, 457: 1, 462: 1, 469: 1, 473: 1}"
883,education,2,"{208: 1, 218: 1}"
884,address,1,{602: 1}
885,817110,1,{506: 1}
886,materials,9,"{349: 1, 358: 1, 464: 1, 468: 1, 539: 1, 547: 1, 581: 1, 584: 1, 643: 1}"
887,1956,1,{216: 1}
888,exhaustive,1,{390: 1}
889,objectionable,1,{397: 1}
890,held,3,"{381: 1, 580: 1, 590: 1}"
891,international,1,{575: 1}
892,ways,4,"{48: 1, 139: 1, 351: 1, 578: 1}"
893,kindred,1,{545: 1}
894,northeastern,1,{603: 1}
895,was,3,"{216: 1, 390: 1, 650: 1}"
896,current,2,"{45: 1, 384: 1}"
897,3212,1,{51: 1}
898,shelf,3,"{387: 1, 392: 2}"
899,125715,1,{265: 1}
900,947210,1,{521: 1}
901,apprenticeship,1,{345: 1}
902,materials,9,"{349: 1, 358: 1, 464: 1, 468: 1, 539: 1, 547: 1, 581: 1, 584: 1, 643: 1}"
903,course,1,{277: 1}
904,present,4,"{6: 1, 318: 1, 323: 1, 649: 1}"
905,w,15,"{5: 1, 29: 1, 93: 1, 134: 1, 207: 1, 275: 1, 317: 1, 343: 1, 380: 1, 460: 1, 542: 1, 573: 1, 600: 1, 638: 1, 687: 1}"
906,20724,1,{153: 1}
907,librarianship,2,"{15: 1, 291: 1}"
908,farber,1,{342: 1}
909,assumed,1,{381: 1}
910,person,2,"{36: 1, 37: 1}"
911,96814,1,{189: 1}
912,insistence,1,{347: 1}
913,opinion,1,{385: 1}
914,1257110,1,{530: 1}
915,12,1,{568: 1}
916,even,1,{47: 1}
917,ei,1,{342: 1}
918,contemporary,1,{354: 1}
919,journal,1,{477: 1}
920,network,1,{692: 1}
921,24514,1,{154: 1}
922,admonition,1,{352: 1}
923,industry,2,"{280: 1, 298: 1}"
924,disciplinary,1,{357: 1}
925,done,1,{322: 1}
926,1363113,2,"{631: 1, 632: 1}"
927,1230110,1,{529: 1}
928,method,1,{209: 1}
929,objective,1,{138: 1}
930,29619,1,{410: 1}
931,along,1,{96: 1}
932,continually,1,{365: 1}
933,acquisitions,3,"{543: 1, 545: 1, 550: 1}"
934,first,4,"{7: 1, 12: 1, 216: 1, 649: 1}"
935,essay,1,{90: 1}
936,bibliographies,1,{653: 1}
937,comaromi,1,{4: 1}
938,working,1,{346: 1}
939,massachusetts,1,{604: 1}
940,colleagues,1,{46: 1}
941,14,1,{633: 1}
942,1960s,1,{135: 1}
943,96415,1,{261: 1}
944,accepted,1,{641: 1}
945,life,1,{10: 1}
946,books,7,"{356: 1, 357: 1, 361: 2, 364: 1, 548: 1, 646: 1}"
947,describe,2,"{12: 1, 605: 1}"
948,783113,1,{624: 1}
949,772114,1,{670: 1}
950,growth,1,{14: 1}
951,design,1,{471: 1}
952,lack,1,{138: 1}
953,914113,1,{628: 1}
954,720113,1,{623: 1}
955,95715,1,{256: 1}
956,121137,1,{333: 1}
957,numbering,1,{606: 1}
958,courses,1,{219: 1}
959,examples,3,"{285: 1, 318: 1, 323: 1}"
960,105512,1,{80: 1}
961,seminar,3,"{581: 1, 583: 1, 590: 1}"
962,literature,4,"{349: 1, 470: 1, 556: 1, 694: 1}"
963,827110,1,{511: 1}
964,periodical,5,"{457: 1, 462: 1, 464: 1, 468: 1, 470: 1}"
965,power,6,"{89: 1, 98: 2, 100: 3}"
966,preparation,2,"{281: 1, 292: 1}"
967,84214,1,{178: 1}
968,30219,1,{415: 1}
969,uniform,1,{606: 1}
970,committee,1,{140: 1}
971,face,1,{320: 1}
972,extended,1,{655: 1}
973,libraries,12,"{26: 1, 31: 1, 33: 1, 44: 1, 137: 1, 140: 1, 325: 1, 377: 1, 576: 1, 577: 1, 579: 1, 584: 1}"
974,acknowledges,1,{544: 1}
975,385110,1,{494: 1}
976,sentences,1,{296: 1}
977,substitute,1,{360: 1}
978,activities,1,{301: 1}
979,91514,1,{182: 1}
980,1305110,1,{533: 1}
981,1028114,1,{673: 1}
982,because,1,{652: 1}
983,this,2,"{294: 1, 582: 1}"
984,essentially,1,{646: 1}
985,9619,1,{404: 1}
986,unresolved,1,{388: 1}
987,editions,2,"{2: 1, 8: 1}"
988,simulation,1,{222: 1}
989,105612,1,{81: 1}
990,bibliotheques,1,{574: 1}
991,1968,2,"{604: 1, 608: 1}"
992,temerity,1,{604: 1}
993,readers,1,{653: 1}
994,varied,1,{396: 1}
995,70514,1,{163: 1}
996,1890,1,{387: 1}
997,96819,1,{442: 1}
998,methods,4,"{137: 1, 272: 1, 283: 1, 389: 1}"
999,develop,1,{461: 1}
1000,120319,1,{446: 1}
1001,scholarship,1,{350: 1}
1002,36815,1,{238: 1}
1003,loans,2,"{463: 1, 464: 1}"
1004,discuss,1,{102: 1}
1005,140223,1,{125: 1}
1006,past,1,{290: 1}
1007,spread,1,{217: 1}
1008,22219,1,{408: 1}
1009,76614,1,{166: 1}
1010,extensively,1,{288: 1}
1011,32313,1,{110: 1}
1012,electronic,1,{215: 1}
1013,architectural,2,"{314: 1, 319: 1}"
1014,thrustthe,1,{363: 1}
1015,libraries,12,"{26: 1, 31: 1, 33: 1, 44: 1, 137: 1, 140: 1, 325: 1, 377: 1, 576: 1, 577: 1, 579: 1, 584: 1}"
1016,instructions,2,"{283: 1, 285: 1}"
1017,industry,2,"{280: 1, 298: 1}"
1018,brown,1,{323: 1}
1019,130913,1,{124: 1}
1020,475113,1,{621: 1}
1021,selfrealization,1,{395: 1}
1022,acquiring,2,"{467: 1, 588: 1}"
1023,96229,1,{440: 1}
1024,36425,1,{236: 1}
1025,102115,1,{699: 1}
1026,classification,2,"{7: 1, 392: 1}"
1027,268111,1,{561: 1}
1028,1017110,1,{523: 1}
1029,77419,1,{426: 1}
1030,66113,1,{612: 1}
1031,principal,1,{384: 1}
1032,142417,2,"{336: 1, 337: 1}"
1033,81819,1,{432: 1}
1034,acquisitions,3,"{543: 1, 545: 1, 550: 1}"
1035,3219,1,{403: 1}
1036,establishment,1,{135: 1}
1037,124719,1,{448: 1}
1038,graduate,1,{276: 1}
1039,extend,1,{643: 1}
1040,21012,1,{63: 1}
1041,13712,1,{54: 1}
1042,153114,1,{660: 1}
1043,plan,1,{462: 1}
1044,30019,1,{413: 1}
1045,151015,1,{697: 1}
1046,expert,1,{601: 1}
1047,evaluations,1,{322: 1}
1048,96129,1,{439: 1}
1049,inevitably,1,{96: 1}
1050,set,1,{574: 1}
1051,individuals,1,{693: 1}
1052,collect,1,{354: 1}
1053,272114,1,{666: 1}
1054,library,26,"{32: 1, 35: 1, 37: 1, 47: 1, 130: 1, 139: 1, 142: 1, 203: 1, 276: 1, 313: 1, 320: 1, 340: 1, 353: 1, 355: 1, 363: 1, 470: 1, 474: 1, 539: 1, 547: 1, 635: 1, 640: 1, 642: 1, 643: 1, 644: 1, 647: 1, 651: 1}"
1055,11511,1,{558: 1}
1056,81629,1,{431: 1}
1057,j,1,{685: 1}
1058,taking,1,{40: 1}
1059,stephen,1,{686: 1}
1060,dealt,1,{349: 1}
1061,115112,1,{82: 1}
1062,80112,1,{76: 1}
1063,staff,2,"{344: 1, 355: 1}"
1064,discussed,2,"{297: 1, 546: 1}"
1065,120314,1,{194: 1}
1066,106118,1,{372: 1}
1067,promise,1,{382: 1}
1068,loan,3,"{466: 1, 468: 1, 586: 1}"
1069,college,7,"{320: 1, 363: 1, 377: 1, 635: 1, 640: 1, 642: 1, 651: 1}"
1070,relations,1,{691: 1}
1071,95914,1,{184: 1}
1072,guidance,1,{398: 1}
1073,kinds,1,{89: 1}
1074,dependable,1,{476: 1}
1075,resources,2,"{457: 1, 463: 1}"
1076,13719,1,{405: 1}
1077,167110,1,{485: 1}
1078,using,1,{689: 1}
1079,development,5,"{221: 1, 279: 1, 344: 1, 683: 1, 688: 1}"
1080,responsible,1,{356: 1}
1081,ellsworth,2,"{316: 1, 323: 1}"
1082,rapidly,1,{217: 1}
1083,826110,1,{510: 1}
1084,definitions,1,{396: 1}
1085,78812,1,{74: 1}
1086,1390610,2,"{535: 1, 536: 1}"
1087,guy,2,"{340: 1, 347: 1}"
1088,need,4,"{141: 1, 280: 1, 364: 1, 390: 1}"
1089,cuddly,1,{607: 1}
1090,1058210,1,{524: 1}
1091,circulation,1,{641: 1}
1092,9015,1,{227: 1}
1093,used,4,"{35: 1, 210: 1, 211: 1, 218: 1}"
1094,81515,1,{247: 1}
1095,palmour,1,{459: 1}
1096,know,1,{301: 1}
1097,decided,1,{581: 1}
1098,dewey,3,"{2: 1, 6: 1, 11: 1}"
1099,primarily,3,"{352: 1, 355: 1, 475: 1}"
1100,assembly,1,{580: 1}
1101,with,1,{360: 1}
1102,management,4,"{136: 1, 203: 1, 216: 1, 221: 1}"
1103,91818,1,{371: 1}
1104,april,1,{604: 1}
1105,61515,1,{243: 1}
1106,love,1,{349: 1}
1107,containing,1,{283: 1}
1108,causes,1,{220: 1}
1109,instruments,1,{385: 1}
1110,9,1,{375: 1}
1111,but,2,"{137: 1, 639: 1}"
1112,user,2,"{389: 1, 605: 1}"
1113,2,1,{24: 1}
1114,825110,1,{509: 1}
1115,242111,1,{560: 1}
1116,education,2,"{208: 1, 218: 1}"
1117,computerprepared,1,{293: 1}
1118,centralized,1,{550: 1}
1119,upon,2,"{365: 1, 639: 1}"
1120,game,3,"{203: 1, 216: 1, 220: 1}"
1121,centre,1,{585: 1}
1122,121414,1,{195: 1}
1123,abstracts,4,"{278: 1, 284: 1, 293: 1, 296: 1}"
1124,final,1,{131: 1}
1125,system,4,"{12: 1, 466: 1, 467: 1, 607: 1}"
1126,exercises,1,{285: 1}
1127,831110,1,{513: 1}
1128,involved,1,{215: 1}
1129,professional,4,"{208: 1, 219: 1, 384: 1, 652: 1}"
1130,abstractors,2,"{294: 1, 303: 1}"
1131,84414,1,{180: 1}
1132,analyze,1,{295: 1}
1133,community,1,{470: 1}
1134,notably,1,{351: 1}
1135,1306110,1,{534: 1}
1136,longestablished,1,{137: 1}
1137,5,1,{201: 1}
1138,it,1,{354: 1}
1139,106819,1,{445: 1}
1140,meant,1,{393: 1}
1141,942110,1,{520: 1}
1142,abstracting,5,"{272: 1, 276: 1, 279: 1, 284: 1, 298: 1}"
1143,coverage,1,{479: 1}
1144,3214,1,{147: 1}
1145,reviews,1,{361: 1}
1146,material,3,"{278: 1, 586: 1, 649: 1}"
1147,recent,1,{213: 1}
1148,7612,1,{52: 1}
1149,slogan,1,{99: 1}
1150,regular,1,{47: 1}
1151,77512,1,{72: 1}
1152,greatly,1,{396: 1}
1153,151,1,{17: 1}
1154,president,1,{362: 1}
1155,datagathering,1,{384: 1}
1156,frequently,1,{640: 1}
1157,by,1,{322: 1}
1158,means,1,{588: 1}
1159,x,15,"{16: 1, 49: 1, 104: 1, 143: 1, 224: 1, 304: 1, 326: 1, 366: 1, 400: 1, 482: 1, 557: 1, 592: 1, 609: 1, 656: 1, 696: 1}"
1160,aspects,2,"{142: 1, 291: 1}"
1161,20312,1,{61: 1}
1162,merely,1,{642: 1}
1163,largely,1,{388: 1}
1164,sophisticated,2,"{214: 1, 221: 1}"
1165,36113,1,{112: 1}
1166,supplemented,1,{285: 1}
1167,nevertheless,1,{602: 1}
1168,allen,1,{685: 1}
1169,welldeveloped,1,{216: 1}
1170,flow,1,{683: 1}
1171,technology,2,"{43: 1, 223: 1}"
1172,teaching,2,"{643: 1, 651: 1}"
1173,bibliographic,3,"{90: 1, 549: 1, 587: 1}"
1174,extracts,2,"{293: 1, 296: 1}"
1175,generous,1,{589: 1}
1176,avoid,1,{324: 1}
1177,77412,1,{71: 1}
1178,4104,1,{144: 1}
1179,clarke,1,{572: 1}
1180,doubt,1,{41: 1}
1181,concepts,5,"{272: 1, 282: 1, 382: 1, 390: 1, 552: 1}"
1182,beyond,1,{641: 1}
1183,general,6,"{141: 1, 278: 1, 356: 1, 398: 1, 576: 1, 580: 1}"
1184,science,1,{43: 1}
1185,today,1,{218: 1}
1186,examined,2,"{547: 1, 689: 1}"
1187,academic,5,"{136: 1, 142: 1, 313: 1, 340: 1, 463: 1}"
1188,ad669204,1,{608: 1}
1189,bellesletters,1,{354: 1}
1190,transferred,2,"{36: 1, 39: 1}"
1191,13912,1,{55: 1}
1192,collection,3,"{359: 1, 478: 1, 586: 1}"
1193,stored,1,{302: 1}
1194,meeting,2,"{580: 1, 583: 1}"
1195,6300,1,{30: 1}
1196,232110,1,{488: 1}
1197,received,1,{289: 1}
1198,29719,1,{411: 1}
1199,kingdom,1,{31: 1}
1200,306110,1,{492: 1}
1201,76615,1,{245: 1}
1202,buildings,2,"{313: 1, 321: 1}"
1203,144514,2,"{199: 1, 200: 1}"
1204,fields,1,{210: 1}
1205,145110,1,{484: 1}
1206,3,1,{87: 1}
1207,we,1,{288: 1}
1208,towards,2,"{589: 1, 606: 1}"
1209,137114,1,{659: 1}
1210,63119,1,{423: 1}
1211,real,1,{212: 1}
1212,have,1,{213: 1}
1213,that,1,{13: 1}
1214,16314,1,{152: 1}
1215,mankinds,1,{97: 1}
1216,national,3,"{462: 1, 467: 1, 577: 1}"
1217,worthwhile,1,{480: 1}
1218,control,7,"{90: 1, 94: 1, 95: 1, 98: 1, 99: 1, 102: 1, 103: 1}"
1219,restricted,1,{34: 1}
1220,96125,1,{259: 1}
1221,librarianship,2,"{15: 1, 291: 1}"
1222,136112,1,{83: 1}
1223,highly,1,{135: 1}
1224,close,1,{576: 1}
1225,introductions,1,{552: 1}
1226,admiration,1,{350: 1}
1227,pattern,1,{32: 1}
1228,1970,1,{387: 1}
1229,eighteenth,1,{8: 1}
1230,223114,1,{662: 1}
1231,activity,1,{647: 1}
1232,selfeducation,1,{397: 1}
1233,structure,2,"{689: 1, 691: 1}"
1234,familiar,1,{99: 1}
1235,changes,2,"{138: 1, 141: 1}"
1236,literature,4,"{349: 1, 470: 1, 556: 1, 694: 1}"
1237,84314,1,{179: 1}
