,Term,Total_Frequency,DocID_Frequency
511,cuddly,1,{607: 1}
512,luxembourg,1,{580: 1}
513,13714,1,{150: 1}
514,embodied,1,{998: 1}
515,network,1,{692: 1}
516,get,1,{803: 1}
517,ford,1,{541: 1}
518,which,19,"{38: 1, 140: 1, 222: 1, 349: 1, 356: 1, 358: 1, 590: 1, 647: 1, 738: 1, 739: 1, 741: 1, 756: 1, 787: 1, 829: 1, 830: 2, 832: 1, 836: 1, 997: 1}"
519,897116,1,{771: 1}
520,23415,1,{234: 1}
521,enter,2,"{96: 1, 805: 1}"
522,efforts,1,{835: 1}
523,greater,3,"{289: 1, 693: 1, 806: 1}"
524,assessing,1,{802: 1}
525,125218,1,{868: 1}
526,project,3,"{131: 1, 204: 1, 742: 1}"
527,959,1,{402: 1}
528,142417,2,"{336: 1, 337: 1}"
529,82314,1,{177: 1}
530,637118,1,{930: 1}
531,bibliographic,3,"{90: 1, 549: 1, 587: 1}"
532,satisfying,1,{468: 1}
533,mankinds,1,{97: 1}
534,803115,1,{714: 1}
535,controversial,1,{833: 1}
536,career,1,{303: 1}
537,not,11,"{41: 1, 101: 2, 322: 1, 325: 1, 553: 1, 601: 1, 642: 1, 651: 1, 809: 1, 849: 1}"
538,91113,1,{120: 1}
539,fields,1,{210: 1}
540,8,1,{338: 1}
541,remained,1,{138: 1}
542,702110,1,{502: 1}
543,37112,1,{65: 1}
544,relate,2,"{546: 1, 756: 1}"
545,bibliotherapy,1,{829: 1}
546,132114,2,"{196: 1, 658: 1}"
547,1152116,1,{773: 1}
548,librarianship,7,"{15: 1, 291: 1, 779: 1, 787: 1, 790: 1, 794: 1, 801: 1}"
549,many,9,"{210: 1, 214: 1, 301: 1, 351: 1, 743: 1, 799: 1, 815: 1, 858: 1, 997: 1}"
550,exercises,1,{285: 1}
551,and,119,"{8: 1, 10: 1, 15: 1, 45: 1, 46: 1, 94: 1, 95: 3, 97: 1, 98: 1, 101: 1, 103: 1, 131: 1, 136: 1, 137: 1, 214: 2, 218: 1, 220: 1, 222: 1, 272: 1, 278: 1, 280: 1, 281: 1, 284: 2, 285: 1, 292: 1, 293: 1, 294: 1, 295: 1, 296: 2, 299: 1, 301: 1, 314: 1, 319: 1, 320: 1, 321: 1, 323: 1, 325: 1, 348: 1, 350: 1, 354: 1, 359: 1, 361: 1, 363: 1, 364: 1, 383: 1, 385: 1, 388: 2, 389: 1, 393: 1, 394: 2, 462: 1, 468: 1, 471: 1, 545: 1, 548: 2, 550: 1, 551: 1, 552: 1, 553: 1, 554: 1, 577: 2, 582: 1, 585: 2, 607: 1, 641: 1, 642: 1, 643: 1, 645: 1, 646: 1, 648: 1, 653: 1, 654: 1, 683: 1, 688: 1, 691: 1, 741: 1, 744: 1, 745: 1, 747: 1, 748: 1, 752: 1, 754: 1, 755: 1, 786: 1, 788: 1, 789: 1, 790: 1, 791: 1, 792: 1, 798: 1, 802: 1, 804: 1, 805: 1, 808: 1, 810: 1, 813: 1, 820: 1, 821: 1, 827: 1, 830: 1, 833: 1, 835: 1, 850: 1, 851: 1, 852: 1, 857: 1, 858: 1, 859: 1, 997: 1}"
552,most,6,"{345: 1, 351: 1, 649: 1, 739: 1, 745: 1, 793: 1}"
553,53515,1,{240: 1}
554,expected,1,{800: 1}
555,13719,1,{405: 1}
556,variety,1,{217: 1}
557,224118,1,{876: 1}
558,45614,1,{159: 1}
559,106118,1,{372: 1}
560,opinion,1,{385: 1}
561,633318,1,{927: 1}
562,experts,1,{799: 1}
563,920110,1,{518: 1}
564,libraries,17,"{26: 1, 31: 1, 33: 1, 44: 1, 137: 1, 140: 1, 325: 1, 377: 1, 576: 1, 577: 1, 579: 1, 584: 1, 792: 1, 798: 1, 822: 1, 831: 1, 859: 1}"
565,where,3,"{802: 2, 806: 1}"
566,include,1,{278: 1}
567,actual,1,{739: 1}
568,slater,1,{28: 1}
569,an,14,"{30: 1, 90: 1, 381: 1, 382: 1, 390: 1, 556: 1, 575: 1, 601: 1, 751: 1, 788: 1, 798: 1, 829: 1, 834: 1, 995: 1}"
570,respect,1,{350: 1}
571,building,1,{359: 1}
572,527118,1,{908: 1}
573,sentences,1,{296: 1}
574,april,1,{604: 1}
575,1966,1,{851: 1}
576,edition,3,"{7: 1, 8: 1, 649: 1}"
577,24514,1,{154: 1}
578,especially,1,{280: 1}
579,1383118,1,{986: 1}
580,apt,1,{359: 1}
581,finding,1,{578: 1}
582,91319,1,{437: 1}
583,reviews,4,"{361: 1, 786: 1, 804: 1, 820: 1}"
584,classes,1,{219: 1}
585,past,3,"{290: 1, 809: 1, 820: 1}"
586,120319,1,{446: 1}
587,53118,1,{865: 1}
588,754118,1,{954: 1}
589,50year,1,{754: 1}
590,47512,1,{66: 1}
591,76012,1,{68: 1}
592,ways,4,"{48: 1, 139: 1, 351: 1, 578: 1}"
593,629218,1,{924: 1}
594,of,162,"{2: 1, 6: 1, 7: 1, 9: 1, 11: 1, 13: 1, 14: 1, 26: 1, 30: 2, 32: 2, 34: 1, 35: 1, 36: 1, 38: 1, 42: 1, 45: 1, 89: 1, 94: 1, 95: 1, 97: 2, 98: 2, 101: 1, 130: 1, 135: 1, 136: 2, 138: 1, 139: 1, 140: 1, 142: 1, 208: 1, 210: 2, 218: 2, 220: 2, 221: 1, 276: 1, 278: 1, 279: 1, 281: 1, 284: 1, 287: 2, 291: 1, 292: 1, 297: 1, 298: 1, 302: 1, 318: 1, 324: 1, 340: 1, 348: 1, 349: 1, 359: 1, 361: 1, 363: 1, 364: 1, 382: 1, 386: 1, 389: 1, 390: 1, 394: 1, 396: 1, 461: 1, 463: 1, 464: 1, 465: 1, 466: 1, 470: 1, 476: 2, 478: 1, 481: 1, 539: 1, 543: 1, 544: 1, 550: 2, 553: 2, 554: 1, 575: 1, 576: 1, 578: 2, 580: 1, 581: 1, 582: 1, 583: 2, 584: 1, 585: 1, 586: 1, 587: 1, 589: 1, 590: 2, 604: 1, 635: 1, 641: 1, 649: 2, 651: 1, 689: 1, 691: 1, 692: 1, 693: 1, 694: 1, 732: 1, 737: 1, 738: 1, 739: 1, 743: 2, 745: 1, 747: 1, 748: 1, 749: 1, 750: 1, 752: 1, 754: 2, 786: 2, 788: 1, 792: 1, 793: 1, 794: 2, 796: 1, 797: 1, 801: 1, 804: 1, 805: 1, 807: 1, 810: 3, 813: 1, 816: 1, 817: 1, 820: 1, 829: 1, 832: 1, 835: 2, 843: 1, 853: 2, 857: 1, 858: 1, 991: 1, 995: 2, 996: 1, 998: 1}"
595,lending,1,{585: 1}
596,828118,1,{964: 1}
597,there,7,"{11: 1, 41: 1, 42: 1, 287: 1, 360: 1, 785: 1, 803: 1}"
598,individuals,1,{693: 1}
599,1078118,1,{970: 1}
600,good,1,{350: 1}
601,attempts,1,{318: 1}
602,without,2,"{473: 1, 815: 1}"
603,clear,1,{827: 1}
604,group,1,{797: 1}
605,trying,1,{995: 1}
606,insistence,1,{347: 1}
607,deals,1,{740: 1}
608,its,9,"{10: 1, 211: 1, 363: 1, 580: 1, 795: 1, 821: 1, 822: 1, 857: 1, 858: 1}"
609,centralized,2,"{550: 1, 754: 1}"
610,user,2,"{389: 1, 605: 1}"
611,circulation,1,{641: 1}
612,new,4,"{135: 1, 320: 1, 822: 1, 824: 1}"
613,there,7,"{11: 1, 41: 1, 42: 1, 287: 1, 360: 1, 785: 1, 803: 1}"
614,attempt,4,"{13: 1, 322: 1, 605: 1, 852: 1}"
615,now,1,{214: 1}
616,even,2,"{47: 1, 808: 1}"
617,1143318,1,{973: 1}
618,exist,1,{851: 1}
619,139015,1,{267: 1}
620,avoid,1,{324: 1}
621,name,1,{822: 1}
622,computer,4,"{223: 1, 291: 1, 295: 1, 811: 1}"
623,brief,1,{287: 1}
624,helpful,1,{752: 1}
625,class,1,{746: 1}
626,centralization,1,{553: 1}
627,17617,2,"{839: 1, 840: 1}"
628,meant,1,{393: 1}
629,1086114,1,{675: 1}
630,graduate,1,{276: 1}
631,106914,1,{192: 1}
632,reexamination,1,{136: 1}
633,previous,1,{849: 1}
634,provision,2,"{142: 1, 586: 1}"
635,2,1,{24: 1}
636,restricted,1,{34: 1}
637,felt,1,{355: 1}
638,142613,2,"{126: 1, 127: 1}"
639,footnotes,1,{653: 1}
640,29814,1,{156: 1}
641,information,19,"{33: 2, 36: 1, 38: 1, 40: 1, 42: 1, 48: 1, 95: 1, 97: 1, 103: 1, 139: 1, 298: 1, 302: 1, 587: 1, 683: 1, 693: 1, 811: 1, 843: 1, 853: 1}"
642,7612,1,{52: 1}
643,has,20,"{10: 1, 14: 1, 208: 1, 209: 1, 217: 1, 221: 1, 288: 1, 289: 1, 292: 1, 639: 1, 743: 1, 750: 1, 785: 1, 794: 1, 798: 2, 821: 1, 824: 1, 827: 1, 829: 1}"
644,881110,1,{514: 1}
645,de,1,{574: 1}
646,collaboration,1,{576: 1}
647,13912,1,{55: 1}
648,responsible,1,{356: 1}
649,focused,1,{469: 1}
650,810118,1,{956: 1}
651,1302118,1,{978: 1}
652,practice,2,"{553: 1, 789: 1}"
653,aspects,2,"{142: 1, 291: 1}"
654,principle,1,{640: 1}
655,reader,3,"{398: 1, 554: 1, 606: 1}"
656,slogan,1,{99: 1}
657,colleagues,1,{46: 1}
658,endorsed,1,{141: 1}
659,spread,1,{217: 1}
660,thomas,1,{685: 1}
661,1408215,2,"{728: 1, 729: 1}"
662,thoroughly,2,"{547: 1, 747: 1}"
663,kingdom,1,{31: 1}
664,period,1,{855: 1}
665,note,1,{549: 1}
666,523118,1,{904: 1}
667,appear,3,"{9: 1, 793: 1, 833: 1}"
668,less,2,"{36: 1, 382: 1}"
669,success,1,{835: 1}
670,comprehensive,2,"{478: 1, 748: 1}"
671,recommend,1,{462: 1}
672,approach,2,"{383: 1, 387: 1}"
673,relying,1,{44: 1}
674,in,109,"{8: 2, 9: 1, 15: 1, 31: 2, 33: 1, 37: 1, 38: 1, 43: 1, 46: 1, 48: 1, 99: 1, 100: 1, 101: 1, 103: 1, 135: 1, 139: 1, 141: 1, 208: 1, 210: 1, 211: 1, 213: 1, 223: 1, 280: 2, 285: 1, 288: 1, 289: 1, 291: 1, 320: 1, 321: 1, 325: 1, 340: 1, 345: 1, 348: 1, 351: 2, 353: 1, 359: 1, 377: 1, 397: 1, 398: 1, 465: 2, 479: 1, 543: 1, 546: 1, 548: 2, 551: 2, 554: 2, 575: 1, 577: 1, 578: 1, 580: 2, 584: 1, 587: 1, 603: 1, 604: 1, 605: 1, 650: 1, 651: 1, 654: 1, 683: 1, 688: 1, 690: 1, 692: 1, 739: 1, 744: 1, 751: 1, 752: 1, 755: 1, 756: 1, 757: 1, 779: 1, 789: 1, 792: 2, 796: 2, 797: 1, 801: 1, 807: 1, 808: 2, 810: 1, 811: 1, 821: 1, 822: 1, 825: 3, 829: 1, 832: 1, 834: 1, 835: 2, 836: 2, 851: 1, 854: 1, 858: 1, 991: 1, 995: 1, 998: 1}"
675,technological,1,{797: 1}
676,technology,2,"{43: 1, 223: 1}"
677,ddc,1,{7: 1}
678,96819,1,{442: 1}
679,manual,1,{736: 1}
680,20412,1,{62: 1}
681,13,1,{595: 1}
682,statistical,1,{995: 1}
683,ugc,1,{140: 1}
684,1972,1,{580: 1}
685,annual,1,{603: 1}
686,farber,1,{342: 1}
687,121118,1,{867: 1}
688,440118,1,{883: 1}
689,research,18,"{131: 1, 141: 1, 204: 1, 288: 1, 292: 1, 295: 1, 297: 1, 352: 1, 358: 1, 387: 1, 390: 1, 399: 1, 576: 1, 683: 1, 688: 1, 789: 1, 792: 1, 832: 1}"
690,survey,1,{383: 1}
691,732110,1,{504: 1}
692,commonly,1,{641: 1}
693,104,1,{31: 1}
694,inevitably,1,{96: 1}
695,papers,2,"{548: 1, 998: 1}"
696,light,1,{858: 1}
697,603118,1,{917: 1}
698,rarely,1,{44: 1}
699,recorded,1,{100: 1}
700,obtain,1,{100: 1}
701,president,1,{362: 1}
702,outlined,2,"{543: 1, 738: 1}"
703,at,4,"{44: 1, 218: 1, 580: 1, 590: 1}"
704,advances,6,"{223: 1, 789: 2, 796: 1, 801: 1, 820: 1}"
705,references,3,"{548: 1, 555: 2}"
706,first,5,"{7: 1, 12: 1, 216: 1, 649: 1, 797: 1}"
707,literature,8,"{349: 1, 470: 1, 556: 1, 694: 1, 745: 1, 791: 1, 851: 1, 854: 1}"
708,his,8,"{12: 1, 347: 1, 349: 2, 350: 1, 352: 1, 395: 1, 398: 1}"
709,critically,1,{852: 1}
710,example,1,{829: 1}
711,benefits,1,{297: 1}
712,be,17,"{276: 1, 325: 1, 348: 1, 355: 1, 472: 1, 475: 1, 478: 1, 480: 1, 583: 1, 586: 1, 587: 1, 601: 1, 752: 1, 793: 1, 796: 1, 799: 1, 827: 1}"
713,3219,1,{403: 1}
714,abstractors,2,"{294: 1, 303: 1}"
715,one,7,"{32: 1, 42: 1, 220: 1, 303: 1, 346: 1, 810: 1, 996: 1}"
716,hyman,1,{379: 1}
717,313215,1,{704: 1}
718,classificationseries,1,{744: 1}
719,perhaps,1,{345: 1}
720,17118,1,{369: 1}
721,explosion,1,{220: 1}
722,addition,1,{745: 1}
723,medicine,1,{479: 1}
724,few,2,"{820: 1, 850: 1}"
725,81625,1,{248: 1}
726,exception,1,{828: 1}
727,notably,1,{351: 1}
728,procedures,3,"{738: 1, 741: 1, 817: 1}"
729,provide,5,"{13: 1, 579: 1, 692: 1, 785: 1, 788: 1}"
730,changing,1,{786: 1}
731,fully,1,{648: 1}
732,9614,1,{149: 1}
733,information,19,"{33: 2, 36: 1, 38: 1, 40: 1, 42: 1, 48: 1, 95: 1, 97: 1, 103: 1, 139: 1, 298: 1, 302: 1, 587: 1, 683: 1, 693: 1, 811: 1, 843: 1, 853: 1}"
734,stephen,1,{686: 1}
735,nongovernmental,1,{575: 1}
736,121414,1,{195: 1}
737,restriction,1,{473: 1}
738,what,4,"{605: 1, 805: 1, 827: 1, 828: 1}"
739,patterns,1,{688: 1}
740,722118,1,{942: 1}
741,reading,3,"{351: 1, 361: 1, 652: 1}"
742,170114,1,{661: 1}
743,confined,1,{475: 1}
744,be,17,"{276: 1, 325: 1, 348: 1, 355: 1, 472: 1, 475: 1, 478: 1, 480: 1, 583: 1, 586: 1, 587: 1, 601: 1, 752: 1, 793: 1, 796: 1, 799: 1, 827: 1}"
745,827110,1,{511: 1}
746,any,5,"{14: 1, 101: 1, 473: 1, 736: 1, 757: 1}"
747,contributing,1,{302: 1}
748,76819,1,{425: 1}
749,919110,1,{517: 1}
750,international,1,{575: 1}
751,upon,2,"{365: 1, 639: 1}"
752,college,7,"{320: 1, 363: 1, 377: 1, 635: 1, 640: 1, 642: 1, 651: 1}"
753,44413,1,{113: 1}
754,results,1,{690: 1}
755,much,4,"{96: 1, 292: 1, 799: 1, 821: 1}"
756,government,1,{859: 1}
757,numbering,1,{606: 1}
758,with,17,"{46: 2, 96: 1, 349: 1, 358: 1, 360: 1, 364: 1, 464: 1, 467: 1, 575: 1, 582: 1, 644: 1, 693: 1, 740: 1, 787: 1, 824: 1, 996: 1}"
759,courses,1,{219: 1}
760,and,119,"{8: 1, 10: 1, 15: 1, 45: 1, 46: 1, 94: 1, 95: 3, 97: 1, 98: 1, 101: 1, 103: 1, 131: 1, 136: 1, 137: 1, 214: 2, 218: 1, 220: 1, 222: 1, 272: 1, 278: 1, 280: 1, 281: 1, 284: 2, 285: 1, 292: 1, 293: 1, 294: 1, 295: 1, 296: 2, 299: 1, 301: 1, 314: 1, 319: 1, 320: 1, 321: 1, 323: 1, 325: 1, 348: 1, 350: 1, 354: 1, 359: 1, 361: 1, 363: 1, 364: 1, 383: 1, 385: 1, 388: 2, 389: 1, 393: 1, 394: 2, 462: 1, 468: 1, 471: 1, 545: 1, 548: 2, 550: 1, 551: 1, 552: 1, 553: 1, 554: 1, 577: 2, 582: 1, 585: 2, 607: 1, 641: 1, 642: 1, 643: 1, 645: 1, 646: 1, 648: 1, 653: 1, 654: 1, 683: 1, 688: 1, 691: 1, 741: 1, 744: 1, 745: 1, 747: 1, 748: 1, 752: 1, 754: 1, 755: 1, 786: 1, 788: 1, 789: 1, 790: 1, 791: 1, 792: 1, 798: 1, 802: 1, 804: 1, 805: 1, 808: 1, 810: 1, 813: 1, 820: 1, 821: 1, 827: 1, 830: 1, 833: 1, 835: 1, 850: 1, 851: 1, 852: 1, 857: 1, 858: 1, 859: 1, 997: 1}"
761,77424,1,{169: 1}
762,collections,1,{45: 1}
763,writings,4,"{94: 1, 96: 1, 101: 1, 103: 1}"
764,school,3,"{219: 1, 276: 1, 821: 1}"
765,essential,2,"{742: 1, 818: 1}"
766,present,6,"{6: 1, 318: 1, 323: 1, 649: 1, 791: 1, 849: 1}"
767,education,2,"{208: 1, 218: 1}"
768,issues,1,{314: 1}
769,teaching,3,"{643: 1, 651: 1, 824: 1}"
770,system,7,"{12: 1, 466: 1, 467: 1, 607: 1, 732: 1, 737: 1, 746: 1}"
771,576118,1,{913: 1}
772,service,9,"{139: 1, 472: 1, 475: 1, 640: 1, 644: 1, 647: 1, 815: 1, 825: 1, 836: 1}"
773,bibliographies,1,{653: 1}
774,evolution,1,{858: 1}
775,visualize,1,{795: 1}
776,characteristcs,1,{278: 1}
777,36316,1,{306: 1}
778,personal,1,{45: 1}
779,1971,3,"{8: 1, 575: 1, 851: 1}"
780,collection,3,"{359: 1, 478: 1, 586: 1}"
781,process,1,{644: 1}
782,main,1,{220: 1}
783,who,4,"{44: 1, 692: 1, 753: 1, 795: 1}"
784,libraries,17,"{26: 1, 31: 1, 33: 1, 44: 1, 137: 1, 140: 1, 325: 1, 377: 1, 576: 1, 577: 1, 579: 1, 584: 1, 792: 1, 798: 1, 822: 1, 831: 1, 859: 1}"
785,performed,1,{858: 1}
786,analysis,6,"{30: 1, 130: 1, 385: 1, 386: 1, 788: 1, 835: 1}"
787,mauerhoff,1,{845: 1}
788,6300,1,{30: 1}
789,1235115,1,{720: 1}
790,past,3,"{290: 1, 809: 1, 820: 1}"
791,times,1,{213: 1}
792,132114,2,"{196: 1, 658: 1}"
793,826118,1,{962: 1}
794,abstractors,2,"{294: 1, 303: 1}"
795,132119,1,{450: 1}
796,afford,1,{644: 1}
797,calculations,1,{215: 1}
798,solutions,4,"{314: 1, 319: 1, 324: 1, 814: 1}"
799,additional,1,{381: 1}
800,106819,1,{445: 1}
801,apprenticeship,1,{345: 1}
802,circulate,1,{643: 1}
803,using,2,"{689: 1, 999: 1}"
804,classification,5,"{7: 1, 392: 1, 732: 1, 737: 1, 755: 1}"
805,attention,1,{743: 1}
806,9015,1,{227: 1}
807,15,1,{681: 1}
808,costs,3,"{815: 1, 817: 1, 819: 1}"
809,access,6,"{377: 1, 384: 1, 457: 1, 462: 1, 469: 1, 473: 1}"
810,63419,1,{424: 1}
811,person,2,"{36: 1, 37: 1}"
812,989116,1,{772: 1}
813,microfiche,2,"{602: 1, 607: 1}"
814,reflected,2,"{822: 1, 854: 1}"
815,acquaintance,1,{360: 1}
816,marc,1,{805: 1}
817,about,4,"{139: 1, 294: 1, 348: 1, 463: 1}"
818,289116,1,{763: 1}
819,121915,1,{263: 1}
820,826110,1,{510: 1}
821,1431116,2,"{775: 1, 776: 1}"
822,evaluate,2,"{461: 1, 852: 1}"
823,current,4,"{45: 1, 384: 1, 788: 1, 804: 1}"
824,students,2,"{294: 1, 645: 1}"
825,objectively,1,{852: 1}
826,767114,1,{669: 1}
827,since,2,"{216: 1, 748: 1}"
828,interested,1,{348: 1}
829,453118,1,{885: 1}
830,1333115,1,{725: 1}
831,serve,1,{738: 1}
832,153114,1,{660: 1}
833,139115,1,{702: 1}
834,assembly,1,{580: 1}
835,publishingwas,1,{364: 1}
836,115112,1,{82: 1}
837,subjects,1,{787: 1}
838,text,5,"{283: 1, 295: 1, 651: 1, 739: 1, 756: 1}"
839,1030114,1,{674: 1}
840,this,27,"{12: 1, 15: 1, 30: 1, 41: 1, 220: 1, 288: 1, 294: 1, 297: 1, 318: 1, 359: 1, 362: 1, 381: 1, 461: 1, 469: 1, 546: 1, 552: 1, 582: 1, 639: 1, 736: 1, 742: 1, 790: 1, 796: 2, 797: 1, 808: 1, 813: 1, 828: 1}"
841,analyze,1,{295: 1}
842,xerox,1,{750: 1}
843,catalog,2,"{805: 1, 811: 1}"
844,major,5,"{42: 1, 465: 1, 551: 1, 810: 1, 825: 1}"
845,stressed,1,{141: 1}
846,of,162,"{2: 1, 6: 1, 7: 1, 9: 1, 11: 1, 13: 1, 14: 1, 26: 1, 30: 2, 32: 2, 34: 1, 35: 1, 36: 1, 38: 1, 42: 1, 45: 1, 89: 1, 94: 1, 95: 1, 97: 2, 98: 2, 101: 1, 130: 1, 135: 1, 136: 2, 138: 1, 139: 1, 140: 1, 142: 1, 208: 1, 210: 2, 218: 2, 220: 2, 221: 1, 276: 1, 278: 1, 279: 1, 281: 1, 284: 1, 287: 2, 291: 1, 292: 1, 297: 1, 298: 1, 302: 1, 318: 1, 324: 1, 340: 1, 348: 1, 349: 1, 359: 1, 361: 1, 363: 1, 364: 1, 382: 1, 386: 1, 389: 1, 390: 1, 394: 1, 396: 1, 461: 1, 463: 1, 464: 1, 465: 1, 466: 1, 470: 1, 476: 2, 478: 1, 481: 1, 539: 1, 543: 1, 544: 1, 550: 2, 553: 2, 554: 1, 575: 1, 576: 1, 578: 2, 580: 1, 581: 1, 582: 1, 583: 2, 584: 1, 585: 1, 586: 1, 587: 1, 589: 1, 590: 2, 604: 1, 635: 1, 641: 1, 649: 2, 651: 1, 689: 1, 691: 1, 692: 1, 693: 1, 694: 1, 732: 1, 737: 1, 738: 1, 739: 1, 743: 2, 745: 1, 747: 1, 748: 1, 749: 1, 750: 1, 752: 1, 754: 2, 786: 2, 788: 1, 792: 1, 793: 1, 794: 2, 796: 1, 797: 1, 801: 1, 804: 1, 805: 1, 807: 1, 810: 3, 813: 1, 816: 1, 817: 1, 820: 1, 829: 1, 832: 1, 835: 2, 843: 1, 853: 2, 857: 1, 858: 1, 991: 1, 995: 2, 996: 1, 998: 1}"
847,training,1,{212: 1}
848,7,1,{311: 1}
849,systems,4,"{130: 1, 811: 1, 830: 1, 856: 1}"
850,19512,1,{60: 1}
851,yale,1,{323: 1}
852,223114,1,{662: 1}
853,problem,4,"{743: 1, 798: 1, 799: 1, 996: 1}"
854,92534,1,{183: 1}
855,16214,1,{151: 1}
856,editions,2,"{2: 1, 8: 1}"
857,acquisitions,3,"{543: 1, 545: 1, 550: 1}"
858,describing,1,{750: 1}
859,517118,1,{901: 1}
860,change,3,"{736: 1, 797: 1, 824: 1}"
861,accepted,1,{641: 1}
862,periodical,5,"{457: 1, 462: 1, 464: 1, 468: 1, 470: 1}"
863,centre,1,{585: 1}
864,realities,1,{801: 1}
865,taking,1,{40: 1}
866,619118,1,{921: 1}
867,must,2,"{347: 1, 353: 1}"
868,91818,1,{371: 1}
869,140223,1,{125: 1}
870,1396518,2,"{987: 1, 988: 1}"
871,15222,1,{56: 1}
872,obvious,2,"{793: 1, 798: 1}"
873,better,1,{646: 1}
874,some,2,"{655: 1, 833: 1}"
875,needed,1,{9: 1}
876,78614,1,{172: 1}
877,machines,1,{751: 1}
878,232110,1,{488: 1}
879,users,5,"{42: 1, 47: 1, 472: 1, 603: 1, 749: 1}"
880,514118,1,{900: 1}
881,mason,1,{323: 1}
882,921110,1,{519: 1}
883,agencies,1,{859: 1}
884,would,4,"{583: 1, 605: 1, 787: 1, 997: 1}"
885,unresolved,1,{388: 1}
886,more,13,"{14: 1, 213: 1, 214: 2, 276: 1, 302: 1, 646: 1, 647: 1, 694: 1, 753: 1, 799: 1, 822: 1, 856: 1}"
887,36515,1,{237: 1}
888,968113,1,{629: 1}
889,concepts,6,"{272: 1, 282: 1, 382: 1, 390: 1, 552: 1, 832: 1}"
890,mechanized,1,{853: 1}
891,surveys,1,{791: 1}
892,introductions,1,{552: 1}
893,developing,1,{834: 1}
894,appendix,1,{286: 1}
895,chapter,4,"{303: 1, 650: 1, 653: 1, 750: 1}"
896,11515,1,{229: 1}
897,references,3,"{548: 1, 555: 2}"
898,allen,1,{685: 1}
899,irrespective,1,{481: 1}
900,666,1,{305: 1}
901,aim,1,{575: 1}
902,130913,1,{124: 1}
903,features,1,{471: 1}
904,adopting,1,{732: 1}
905,multifarious,1,{997: 1}
906,t,19,"{1: 1, 25: 1, 88: 1, 129: 1, 202: 1, 271: 1, 312: 1, 339: 1, 376: 1, 456: 1, 538: 1, 569: 1, 596: 1, 634: 1, 682: 1, 731: 1, 778: 1, 842: 1, 990: 1}"
907,reviewed,1,{551: 1}
908,today,1,{218: 1}
909,101210,1,{483: 1}
910,357118,1,{878: 1}
911,situations,1,{38: 1}
912,objective,1,{138: 1}
913,extracts,2,"{293: 1, 296: 1}"
914,up,5,"{355: 1, 364: 1, 574: 1, 585: 1, 654: 1}"
915,29819,1,{412: 1}
916,24525,1,{235: 1}
917,largely,1,{388: 1}
918,along,1,{96: 1}
919,823110,1,{508: 1}
920,democratic,1,{395: 1}
921,easier,1,{806: 1}
922,x,18,"{16: 1, 49: 1, 104: 1, 143: 1, 224: 1, 304: 1, 326: 1, 366: 1, 400: 1, 482: 1, 557: 1, 592: 1, 609: 1, 656: 1, 696: 1, 758: 1, 838: 1, 861: 1}"
923,purposes,1,{654: 1}
924,becoming,1,{291: 1}
925,available,3,"{299: 1, 472: 1, 586: 1}"
926,524218,1,{905: 1}
927,losing,1,{855: 1}
928,592115,1,{711: 1}
929,1291115,1,{721: 1}
930,although,2,"{138: 1, 208: 1}"
931,changes,2,"{138: 1, 141: 1}"
932,35819,1,{416: 1}
933,management,4,"{136: 1, 203: 1, 216: 1, 221: 1}"
934,uniform,1,{606: 1}
935,his,8,"{12: 1, 347: 1, 349: 2, 350: 1, 352: 1, 395: 1, 398: 1}"
936,scope,1,{543: 1}
937,mathematicians,1,{999: 1}
938,contained,1,{103: 1}
939,250116,1,{762: 1}
940,1298118,1,{976: 1}
941,t,19,"{1: 1, 25: 1, 88: 1, 129: 1, 202: 1, 271: 1, 312: 1, 339: 1, 376: 1, 456: 1, 538: 1, 569: 1, 596: 1, 634: 1, 682: 1, 731: 1, 778: 1, 842: 1, 990: 1}"
942,77112,1,{70: 1}
943,steps,1,{739: 1}
944,121113,1,{614: 1}
945,32313,1,{110: 1}
946,63119,1,{423: 1}
947,102115,1,{699: 1}
948,1961b,1,{855: 1}
949,22215,1,{232: 1}
950,84215,1,{251: 1}
951,percent,1,{463: 1}
952,writing,2,"{283: 1, 350: 1}"
953,ad695049,1,{597: 1}
954,beyond,2,"{641: 1, 742: 1}"
955,235116,1,{761: 1}
956,1973,1,{591: 1}
957,improving,3,"{462: 1, 578: 1, 645: 1}"
958,it,11,"{34: 1, 218: 1, 278: 1, 289: 1, 321: 1, 323: 1, 354: 1, 639: 1, 736: 1, 790: 1, 852: 1}"
959,storehouses,1,{101: 1}
960,385110,1,{494: 1}
961,81815,1,{249: 1}
962,person,2,"{36: 1, 37: 1}"
963,two,5,"{89: 1, 688: 1, 690: 1, 745: 1, 827: 1}"
964,302114,1,{667: 1}
965,been,18,"{11: 2, 210: 1, 211: 1, 221: 1, 223: 1, 288: 1, 292: 1, 654: 1, 743: 1, 746: 1, 750: 1, 785: 1, 798: 1, 815: 1, 819: 1, 827: 1, 829: 1}"
966,376218,1,{879: 1}
967,decided,1,{581: 1}
968,591118,1,{915: 1}
969,69614,1,{162: 1}
970,ligue,1,{574: 1}
971,methods,6,"{137: 1, 272: 1, 283: 1, 389: 1, 806: 1, 824: 1}"
972,parentheses,1,{755: 1}
973,user,2,"{389: 1, 605: 1}"
974,49118,1,{864: 1}
975,segment,1,{298: 1}
976,942110,1,{520: 1}
