,Term,Total_Frequency,DocID_Frequency
1820,generate,1,{1195: 1}
1821,new,12,"{135: 1, 320: 1, 822: 1, 824: 1, 1630: 1, 1955: 1, 1958: 1, 2628: 1, 2638: 1, 4092: 1, 4131: 1, 4880: 1}"
1822,126813,1,{123: 1}
1823,425,1,{225: 1}
1824,400110,1,{496: 1}
1825,1418148,2,"{3322: 1, 3323: 1}"
1826,894151,1,{3543: 1}
1827,175251,1,{3492: 1}
1828,26,1,{1364: 1}
1829,1137125,1,{1358: 1}
1830,879153,1,{3695: 1}
1831,causes,2,"{220: 1, 4378: 1}"
1832,894144,1,{2992: 1}
1833,1195238,1,{2408: 1}
1834,does,6,"{321: 1, 323: 1, 849: 1, 1498: 1, 3151: 1, 4093: 1}"
1835,overlook,2,"{359: 1, 1113: 1}"
1836,useful,8,"{653: 1, 1007: 1, 1121: 1, 1216: 1, 1439: 1, 1632: 1, 2964: 1, 4231: 1}"
1837,274159,1,{4022: 1}
1838,480151,1,{3500: 1}
1839,equivalent,1,{1442: 1}
1840,research,31,"{131: 1, 141: 1, 204: 1, 288: 1, 292: 1, 295: 1, 297: 1, 352: 1, 358: 1, 387: 1, 390: 1, 399: 1, 576: 1, 683: 1, 688: 1, 789: 1, 792: 1, 832: 1, 1440: 1, 1678: 1, 1692: 1, 1748: 2, 1752: 1, 3063: 1, 3563: 1, 4412: 1, 4417: 1, 4421: 1, 4423: 1, 4434: 1}"
1841,667136,1,{2176: 1}
1842,rapidly,3,"{217: 1, 786: 1, 822: 1}"
1843,terms,10,"{1476: 1, 2957: 1, 3552: 1, 3564: 2, 3566: 1, 3567: 1, 3808: 1, 3815: 1, 4788: 1}"
1844,791133,1,{1896: 1}
1845,175361,1,{4157: 1}
1846,101133,1,{1824: 1}
1847,1016135,1,{2094: 1}
1848,1301141,1,{2754: 1}
1849,alone,1,{2357: 1}
1850,causes,2,"{220: 1, 4378: 1}"
1851,1019114,1,{672: 1}
1852,5,3,"{201: 1, 1269: 1, 2646: 1}"
1853,782137,1,{2304: 1}
1854,689168,1,{4674: 1}
1855,bulk,1,{464: 1}
1856,essential,2,"{742: 1, 818: 1}"
1857,lipetz,1,{3133: 1}
1858,18411868,1,{1105: 1}
1859,665120,1,{1138: 1}
1860,221122,1,{1221: 1}
1861,1346248,1,{3317: 1}
1862,72,1,{4998: 1}
1863,778133,1,{1890: 1}
1864,were,26,"{137: 1, 138: 1, 295: 1, 351: 1, 352: 1, 385: 1, 471: 1, 588: 1, 689: 1, 1332: 1, 1333: 1, 2049: 1, 3009: 1, 3012: 1, 3147: 1, 3566: 1, 4417: 1, 4418: 1, 4419: 1, 4427: 1, 4430: 1, 4431: 1, 4432: 1, 4783: 1, 4785: 1, 4787: 1}"
1865,43515,1,{239: 1}
1866,603153,1,{3664: 1}
1867,1051169,1,{4764: 1}
1868,175250,1,{3432: 1}
1869,28142,1,{2791: 1}
1870,bibliography,5,"{744: 1, 751: 1, 756: 1, 2351: 1, 2356: 1}"
1871,625170,1,{4834: 1}
1872,40316,1,{307: 1}
1873,43335,1,{2059: 1}
1874,same,4,"{1335: 1, 1490: 1, 1495: 1, 3565: 1}"
1875,822134,1,{2018: 1}
1876,computerbased,2,"{4366: 1, 4501: 1}"
1877,developments,2,"{792: 1, 825: 1}"
1878,753136,1,{2182: 1}
1879,150153,1,{3642: 1}
1880,1278247,1,{3213: 1}
1881,basic,8,"{138: 1, 383: 1, 588: 1, 1199: 1, 1336: 1, 1628: 1, 2259: 1, 2882: 1}"
1882,103139,1,{2440: 1}
1883,norman,2,"{3234: 1, 4566: 1}"
1884,382138,1,{2366: 1}
1885,studies,3,"{849: 1, 1676: 1, 4230: 1}"
1886,163133,1,{1834: 1}
1887,particularly,6,"{43: 1, 577: 1, 1007: 1, 1120: 1, 1267: 1, 2964: 1}"
1888,35270,1,{4793: 1}
1889,models,3,"{738: 1, 1338: 1, 1691: 1}"
1890,997,1,{3008: 1}
1891,wadex,1,{3628: 1}
1892,635137,1,{2292: 1}
1893,assisting,1,{835: 1}
1894,17617,2,"{839: 1, 840: 1}"
1895,769126,1,{1413: 1}
1896,326150,1,{3434: 1}
1897,1280150,1,{3461: 1}
1898,acquisition,5,"{539: 1, 570: 1, 581: 1, 584: 1, 807: 1}"
1899,329144,1,{2974: 1}
1900,455152,1,{3592: 1}
1901,no,4,"{34: 1, 41: 1, 360: 1, 2049: 1}"
1902,relative,3,"{393: 1, 4137: 1, 4223: 1}"
1903,782165,1,{4475: 1}
1904,1045134,1,{2022: 1}
1905,737162,1,{4271: 1}
1906,deleting,1,{3346: 1}
1907,interrelation,1,{2424: 1}
1908,opinion,2,"{385: 1, 3998: 1}"
1909,88139,1,{2436: 1}
1910,606166,1,{4539: 1}
1911,760136,1,{2184: 1}
1912,853162,1,{4281: 1}
1913,resulting,1,{3061: 1}
1914,1295143,1,{2945: 1}
1915,95135,1,{2066: 1}
1916,122124,1,{1283: 1}
1917,1417171,1,{4993: 1}
1918,philadelphia,1,{1115: 1}
1919,physical,3,"{469: 1, 3417: 1, 3419: 1}"
1920,875157,1,{3895: 1}
1921,morse,1,{1673: 1}
1922,library,64,"{32: 1, 35: 1, 37: 1, 47: 1, 130: 1, 139: 1, 142: 1, 203: 1, 276: 1, 313: 1, 320: 1, 340: 1, 353: 1, 355: 1, 363: 1, 470: 1, 474: 1, 539: 1, 547: 1, 635: 1, 640: 1, 642: 1, 643: 1, 644: 1, 647: 1, 651: 1, 732: 1, 736: 1, 737: 1, 751: 1, 821: 1, 825: 1, 826: 1, 834: 1, 836: 1, 1110: 1, 1111: 1, 1117: 1, 1122: 1, 1191: 1, 1192: 1, 1200: 1, 1202: 1, 1210: 1, 1236: 1, 1241: 1, 1250: 1, 1669: 1, 1676: 1, 1680: 1, 1682: 1, 1685: 1, 1689: 1, 1690: 1, 1693: 1, 1759: 1, 1813: 1, 2111: 1, 2116: 1, 3790: 1, 4366: 1, 4374: 1, 4384: 1, 4579: 1}"
1923,education,6,"{208: 1, 218: 1, 1186: 1, 1192: 1, 1204: 1, 1218: 1}"
1924,1055136,1,{2217: 1}
1925,982164,1,{4405: 1}
1926,modified,1,{689: 1}
1927,203241,1,{2676: 1}
1928,real,1,{212: 1}
1929,appear,4,"{9: 1, 793: 1, 833: 1, 2963: 1}"
1930,composite,1,{2260: 1}
1931,t,72,"{1: 1, 25: 1, 88: 1, 129: 1, 202: 1, 271: 1, 312: 1, 339: 1, 376: 1, 456: 1, 538: 1, 569: 1, 596: 1, 634: 1, 682: 1, 731: 1, 778: 1, 842: 1, 990: 1, 1103: 1, 1150: 1, 1185: 1, 1235: 1, 1258: 1, 1324: 1, 1365: 1, 1426: 1, 1468: 1, 1539: 1, 1622: 1, 1668: 1, 1746: 1, 1802: 1, 1950: 1, 2038: 1, 2110: 1, 2250: 1, 2345: 1, 2415: 1, 2534: 1, 2627: 1, 2770: 1, 2868: 1, 2949: 1, 3002: 1, 3052: 1, 3129: 1, 3231: 1, 3325: 1, 3411: 1, 3469: 1, 3551: 1, 3620: 1, 3712: 1, 3746: 1, 3783: 1, 3807: 1, 3920: 1, 3997: 1, 4087: 1, 4123: 1, 4211: 1, 4305: 1, 4365: 1, 4411: 1, 4494: 1, 4563: 1, 4621: 1, 4685: 1, 4774: 1, 4866: 1, 4999: 1}"
1932,doctrine,2,"{1475: 1, 1497: 1}"
1933,458169,1,{4711: 1}
1934,50239,1,{2433: 1}
1935,afford,2,"{644: 1, 3137: 1}"
1936,useful,8,"{653: 1, 1007: 1, 1121: 1, 1216: 1, 1439: 1, 1632: 1, 2964: 1, 4231: 1}"
1937,102133,1,{1825: 1}
1938,892356,1,{3801: 1}
1939,some,18,"{655: 1, 833: 1, 1166: 1, 1445: 1, 1479: 1, 1540: 1, 1684: 1, 1803: 1, 3137: 1, 3336: 1, 3934: 1, 3935: 1, 3939: 1, 4005: 1, 4223: 1, 4374: 1, 4504: 1, 4637: 1}"
1940,893158,1,{3979: 1}
1941,612118,1,{920: 1}
1942,726218,1,{944: 1}
1943,far,3,"{1329: 1, 3135: 1, 4218: 1}"
1944,84619,1,{436: 1}
1945,70158,1,{3949: 1}
1946,1077160,1,{4118: 1}
1947,626161,1,{4181: 1}
1948,admiration,1,{350: 1}
1949,1048115,1,{716: 1}
1950,45619,1,{418: 1}
1951,638148,1,{3275: 1}
1952,891141,1,{2717: 1}
1953,1118130,1,{1660: 1}
1954,783164,1,{4393: 1}
1955,hope,2,"{802: 1, 4094: 1}"
1956,computerprepared,1,{293: 1}
1957,comprehensive,2,"{478: 1, 748: 1}"
1958,gave,1,{1243: 1}
1959,1087136,1,{2223: 1}
1960,reported,4,"{807: 1, 1484: 1, 4006: 1, 4782: 1}"
1961,increased,1,{3343: 1}
1962,zone,1,{4224: 1}
1963,dynamics,1,{4578: 1}
1964,1347119,1,{1097: 1}
1965,4,5,"{128: 1, 1268: 1, 1630: 1, 2645: 1, 4138: 1}"
1966,countries,5,"{834: 1, 836: 1, 2543: 1, 2546: 1, 2547: 1}"
1967,design,2,"{471: 1, 3061: 1}"
1968,1291115,1,{721: 1}
1969,49154,1,{3723: 1}
1970,41131,1,{1698: 1}
1971,625129,1,{1591: 1}
1972,633149,1,{3376: 1}
1973,719159,1,{4050: 1}
1974,84138,1,{2363: 1}
1975,449142,1,{2817: 1}
1976,7,1,{311: 1}
1977,purposes,3,"{654: 1, 1371: 1, 4370: 1}"
1978,rate,3,"{1689: 1, 1810: 1, 2961: 1}"
1979,689258,1,{3974: 1}
1980,inevitably,1,{96: 1}
1981,595135,1,{2082: 1}
1982,df,1,{1431: 1}
1983,evolution,4,"{858: 1, 1155: 1, 1167: 1, 3718: 1}"
1984,departure,1,{4381: 1}
1985,62161,1,{4147: 1}
1986,594142,1,{2828: 1}
1987,566129,1,{1588: 1}
1988,315135,1,{2067: 1}
1989,structures,2,"{321: 1, 1333: 1}"
1990,278166,1,{4524: 1}
1991,66113,1,{612: 1}
1992,borrowers,1,{2116: 1}
1993,1084170,1,{4850: 1}
1994,1299149,1,{3403: 1}
1995,728165,1,{4468: 1}
1996,1018131,1,{1733: 1}
1997,factor,3,"{3010: 1, 4008: 1, 4130: 1}"
1998,short,1,{3142: 1}
1999,holdings,3,"{1236: 1, 3064: 1, 3069: 1}"
2000,84368,1,{4653: 1}
2001,1119225,1,{1356: 1}
2002,785171,1,{4963: 1}
2003,35126,1,{1383: 1}
2004,952131,1,{1727: 1}
2005,582135,1,{2079: 1}
2006,764170,1,{4840: 1}
2007,826118,1,{962: 1}
2008,81170,1,{4805: 1}
2009,still,1,{35: 1}
2010,1973,1,{591: 1}
2011,determining,1,{817: 1}
2012,1966,1,{851: 1}
2013,314133,1,{1858: 1}
2014,or,20,"{213: 1, 299: 1, 321: 1, 357: 1, 694: 1, 738: 1, 757: 1, 1249: 1, 1476: 1, 1490: 1, 1494: 1, 1496: 1, 2354: 1, 2964: 1, 3241: 1, 3339: 1, 3340: 1, 3343: 1, 4429: 1, 4876: 1}"
2015,data,11,"{2638: 1, 2640: 1, 2781: 1, 2956: 1, 2963: 1, 3561: 1, 3747: 1, 3752: 1, 4005: 1, 4008: 1, 4642: 1}"
2016,field,9,"{786: 1, 796: 1, 829: 1, 1116: 1, 2253: 1, 2262: 1, 4095: 1, 4632: 1, 4636: 1}"
2017,136140,1,{2560: 1}
2018,212136,1,{2151: 1}
2019,36241,1,{2651: 1}
2020,9115,1,{228: 1}
2021,kaplan,1,{3234: 1}
2022,influence,1,{1117: 1}
2023,243159,1,{4021: 1}
2024,probability,4,"{1492: 1, 1688: 1, 4217: 1, 4220: 1}"
2025,1298134,1,{2027: 1}
2026,759144,1,{2985: 1}
2027,318119,1,{1032: 1}
2028,1313140,1,{2618: 1}
2029,208171,1,{4914: 1}
2030,stresses,1,{1002: 1}
2031,situation,1,{1499: 1}
2032,1268142,1,{2859: 1}
2033,philosophy,1,{3789: 1}
2034,680168,1,{4672: 1}
2035,exception,1,{828: 1}
2036,cost,4,"{590: 1, 748: 1, 1427: 1, 3793: 1}"
2037,781168,1,{4676: 1}
2038,37139,1,{2429: 1}
2039,feedback,2,"{3338: 1, 4575: 1}"
2040,420168,1,{4659: 1}
2041,91314,1,{181: 1}
2042,805239,1,{2488: 1}
2043,796116,1,{765: 1}
2044,728149,1,{3385: 1}
2045,1445157,2,"{3917: 1, 3918: 1}"
2046,expended,2,"{292: 1, 4218: 1}"
2047,1090114,1,{676: 1}
2048,continuing,2,"{785: 1, 1675: 1}"
2049,national,5,"{462: 1, 467: 1, 577: 1, 1111: 1, 2261: 1}"
2050,revised,1,{608: 1}
2051,389144,1,{2976: 1}
2052,long,3,"{10: 1, 785: 1, 3139: 1}"
2053,531151,1,{3517: 1}
2054,instructions,2,"{283: 1, 285: 1}"
2055,893135,1,{2093: 1}
2056,182141,1,{2667: 1}
2057,126617,1,{335: 1}
2058,879218,1,{969: 1}
2059,inasmuch,1,{4632: 1}
2060,213113,1,{616: 1}
2061,acquired,1,{346: 1}
2062,870149,1,{3397: 1}
2063,briefly,5,"{12: 1, 1004: 1, 1634: 1, 2637: 1, 4642: 1}"
2064,604149,1,{3372: 1}
2065,continue,1,{9: 1}
2066,interpretations,2,"{1548: 1, 1549: 1}"
2067,volumes,1,{3064: 1}
2068,268111,1,{561: 1}
2069,632141,1,{2696: 1}
2070,held,3,"{381: 1, 580: 1, 590: 1}"
2071,785157,1,{3882: 1}
2072,military,1,{212: 1}
2073,1088133,1,{1919: 1}
2074,1087147,1,{3207: 1}
2075,abstractpublishing,1,{279: 1}
2076,280246,1,{3093: 1}
2077,mixed,1,{1158: 1}
2078,1327163,1,{4356: 1}
2079,traditional,2,"{383: 1, 818: 1}"
2080,neglected,1,{640: 1}
2081,493151,1,{3506: 1}
2082,359155,1,{3758: 1}
2083,1182140,1,{2602: 1}
2084,168121,1,{1177: 1}
2085,720171,1,{4958: 1}
2086,632118,1,{926: 1}
2087,748133,1,{1881: 1}
2088,386124,1,{1293: 1}
2089,1299118,1,{977: 1}
2090,562326,1,{1401: 1}
2091,1187139,1,{2504: 1}
2092,1021111,1,{564: 1}
2093,bourne,2,"{1430: 1, 2255: 1}"
2094,566126,1,{1404: 1}
2095,762229,1,{1597: 1}
2096,discussions,1,{1491: 1}
2097,983141,1,{2726: 1}
2098,brought,1,{654: 1}
2099,1200155,1,{3776: 1}
2100,50year,1,{754: 1}
2101,481159,1,{4028: 1}
2102,277171,1,{4919: 1}
2103,1280136,1,{2233: 1}
2104,this,73,"{12: 1, 15: 1, 30: 1, 41: 1, 220: 1, 288: 1, 294: 1, 297: 1, 318: 1, 359: 1, 362: 1, 381: 1, 461: 1, 469: 1, 546: 1, 552: 1, 582: 1, 639: 1, 736: 1, 742: 1, 790: 1, 796: 2, 797: 1, 808: 1, 813: 1, 828: 1, 1011: 1, 1116: 1, 1120: 1, 1155: 1, 1160: 1, 1190: 1, 1200: 1, 1240: 1, 1243: 1, 1268: 1, 1370: 1, 1444: 2, 1487: 1, 1675: 1, 1680: 1, 1811: 1, 2420: 1, 2544: 1, 2784: 1, 2787: 1, 2881: 1, 2958: 1, 3058: 1, 3067: 1, 3141: 1, 3144: 1, 3242: 1, 3336: 1, 3474: 1, 3476: 1, 3561: 1, 3625: 1, 3791: 1, 3816: 1, 4092: 1, 4218: 1, 4221: 1, 4225: 1, 4228: 1, 4371: 1, 4380: 1, 4381: 1, 4572: 1, 4628: 1, 4785: 1}"
2105,505137,1,{2284: 1}
2106,encouraging,1,{3478: 1}
2107,665142,1,{2840: 1}
2108,43128,1,{1504: 1}
2109,judges,1,{3926: 1}
2110,1117325,1,{1354: 1}
2111,six,1,{2545: 1}
2112,52170,1,{4796: 1}
2113,coverage,2,"{479: 1, 2262: 1}"
2114,66124,1,{1276: 1}
2115,485167,1,{4606: 1}
2116,577126,1,{1406: 1}
2117,assumptions,1,{3475: 1}
2118,sociometric,2,"{689: 1, 691: 1}"
2119,equations,2,"{1484: 1, 1489: 1}"
2120,ever,1,{601: 1}
2121,233150,1,{3433: 1}
2122,explosion,3,"{220: 1, 3236: 1, 4310: 1}"
2123,127418,1,{869: 1}
2124,goal,1,{1693: 1}
2125,526118,1,{907: 1}
2126,728218,1,{946: 1}
2127,658124,1,{1296: 1}
2128,independent,3,"{652: 1, 2879: 1, 4879: 1}"
2129,41133,1,{1818: 1}
2130,512171,1,{4941: 1}
2131,cuddly,1,{607: 1}
2132,664166,1,{4541: 1}
2133,need,10,"{141: 1, 280: 1, 364: 1, 390: 1, 785: 1, 790: 1, 1540: 1, 1545: 1, 1546: 1, 1551: 1}"
2134,517171,1,{4942: 1}
2135,post1876,1,{1119: 1}
2136,searcher,1,{4433: 1}
2137,sense,4,"{99: 1, 1168: 1, 1377: 1, 4092: 1}"
2138,202142,1,{2812: 1}
2139,608138,1,{2392: 1}
2140,290246,1,{3095: 1}
2141,1081133,1,{1916: 1}
2142,981164,1,{4404: 1}
2143,810149,1,{3391: 1}
2144,textual,3,"{4775: 1, 4783: 1, 4789: 1}"
2145,obtaining,1,{547: 1}
2146,1195170,1,{4852: 1}
2147,wider,1,{32: 1}
2148,than,25,"{14: 1, 43: 1, 276: 1, 289: 1, 382: 1, 473: 1, 694: 1, 799: 1, 822: 1, 828: 1, 1201: 1, 1499: 1, 2544: 1, 2545: 1, 2635: 1, 3136: 1, 3567: 1, 3570: 1, 3572: 1, 4370: 1, 4425: 1, 4428: 1, 4434: 1, 4789: 1, 4884: 1}"
2149,editors,1,{3419: 1}
2150,1077158,1,{3986: 1}
2151,several,5,"{1373: 1, 1438: 1, 1446: 1, 2351: 1, 3932: 1}"
2152,253139,1,{2447: 1}
2153,manifested,1,{351: 1}
2154,1300148,1,{3305: 1}
2155,585160,1,{4108: 1}
2156,29143,1,{2886: 1}
2157,past,6,"{290: 1, 809: 1, 820: 1, 1955: 1, 2643: 1, 4003: 1}"
2158,efforts,1,{835: 1}
2159,1397146,1,{3123: 1}
2160,systematic,1,{4635: 1}
2161,eventually,1,{1196: 1}
2162,534118,1,{912: 1}
2163,680169,1,{4747: 1}
2164,manipulation,2,"{812: 1, 3630: 1}"
2165,1091134,1,{2023: 1}
2166,material,9,"{278: 1, 586: 1, 649: 1, 1689: 1, 1758: 1, 2543: 1, 2882: 1, 4138: 1, 4314: 1}"
2167,possible,14,"{223: 1, 467: 1, 736: 1, 814: 1, 824: 1, 1548: 1, 3053: 1, 3058: 1, 3066: 1, 3568: 1, 3816: 1, 3939: 1, 4631: 1, 4883: 1}"
2168,influenced,1,{1756: 1}
2169,225136,1,{2155: 1}
2170,532158,1,{3965: 1}
2171,meaningful,3,"{1346: 1, 4229: 1, 4787: 1}"
2172,1287250,1,{3464: 1}
2173,73143,1,{2896: 1}
2174,707118,1,{940: 1}
2175,fatal,1,{1165: 1}
2176,pleasant,1,{301: 1}
2177,assembly,1,{580: 1}
2178,827128,1,{1531: 1}
2179,reader,4,"{398: 1, 554: 1, 606: 1, 3238: 1}"
2180,781129,1,{1599: 1}
2181,605139,1,{2469: 1}
2182,1187262,1,{4291: 1}
2183,work,12,"{13: 1, 288: 1, 543: 1, 551: 1, 649: 1, 691: 1, 858: 1, 1207: 1, 1214: 1, 1334: 1, 4095: 1, 4125: 1}"
2184,concerning,3,"{1540: 1, 1812: 1, 4643: 1}"
2185,mechanized,2,"{853: 1, 2964: 1}"
2186,1054142,1,{2852: 1}
2187,486150,1,{3440: 1}
2188,data,11,"{2638: 1, 2640: 1, 2781: 1, 2956: 1, 2963: 1, 3561: 1, 3747: 1, 3752: 1, 4005: 1, 4008: 1, 4642: 1}"
2189,ames,1,{3337: 1}
2190,359136,1,{2162: 1}
2191,been,33,"{11: 2, 210: 1, 211: 1, 221: 1, 223: 1, 288: 1, 292: 1, 654: 1, 743: 1, 746: 1, 750: 1, 785: 1, 798: 1, 815: 1, 819: 1, 827: 1, 829: 1, 1329: 1, 1433: 1, 1438: 1, 1686: 1, 2356: 1, 2635: 1, 4003: 1, 4004: 1, 4131: 1, 4376: 1, 4499: 1, 4503: 1, 4571: 1, 4578: 1, 4789: 1}"
2192,41147,1,{3159: 1}
2193,1333115,1,{725: 1}
2194,severalyear,1,{1434: 1}
2195,89133,1,{1821: 1}
2196,slow,1,{829: 1}
2197,component,1,{4580: 1}
2198,63237,1,{2270: 1}
2199,31346,1,{3073: 1}
2200,schultz,2,"{3555: 1, 3557: 1}"
2201,1273133,1,{1926: 1}
2202,968136,1,{2208: 1}
2203,195131,1,{1705: 1}
2204,2000,1,{1269: 1}
2205,97133,1,{1823: 1}
2206,1279126,1,{1419: 1}
2207,213118,1,{875: 1}
2208,64,1,{4364: 1}
2209,yet,3,"{3062: 1, 3063: 1, 3065: 1}"
2210,over,8,"{100: 1, 103: 1, 3062: 1, 3065: 1, 3334: 1, 4003: 1, 4229: 1, 4233: 1}"
2211,whose,2,"{2787: 1, 3477: 1}"
2212,497138,1,{2377: 1}
2213,1396518,2,"{987: 1, 988: 1}"
2214,constructed,1,{4883: 1}
2215,investigated,1,{4873: 1}
2216,331933,1,{1816: 1}
2217,working,1,{346: 1}
2218,1298142,1,{2863: 1}
2219,765136,1,{2185: 1}
2220,395237,1,{2283: 1}
2221,211167,1,{4599: 1}
2222,120314,1,{194: 1}
2223,that,66,"{12: 1, 13: 1, 41: 1, 289: 1, 347: 1, 352: 1, 381: 1, 548: 1, 640: 1, 811: 1, 827: 2, 850: 1, 1014: 1, 1156: 1, 1157: 1, 1158: 1, 1195: 1, 1197: 1, 1200: 1, 1201: 1, 1202: 1, 1211: 1, 1343: 1, 1375: 1, 1437: 1, 1441: 1, 1475: 1, 1479: 1, 1480: 1, 1754: 1, 1961: 1, 2049: 1, 2352: 1, 2355: 1, 2424: 1, 2425: 1, 2776: 1, 2782: 1, 2785: 1, 2878: 1, 3064: 1, 3067: 1, 3068: 1, 3335: 1, 3342: 1, 3475: 1, 3476: 2, 3564: 1, 3571: 1, 3791: 1, 3928: 1, 3934: 1, 4094: 1, 4131: 1, 4220: 1, 4222: 1, 4230: 1, 4432: 1, 4499: 1, 4629: 1, 4637: 1, 4638: 1, 4642: 1, 4788: 1}"
2224,907113,1,{627: 1}
2225,171120,1,{1130: 1}
2226,76614,1,{166: 1}
2227,968132,1,{1790: 1}
2228,without,3,"{473: 1, 815: 1, 1162: 1}"
2229,70171,1,{4891: 1}
2230,150154,1,{3726: 1}
2231,722149,1,{3382: 1}
2232,sher,1,{2633: 1}
2233,foresee,1,{1269: 1}
2234,1385126,1,{1422: 1}
2235,nonrelevant,1,{4783: 1}
2236,secure,1,{1497: 1}
2237,835164,1,{4395: 1}
2238,683158,1,{3973: 1}
2239,libraries,23,"{26: 1, 31: 1, 33: 1, 44: 1, 137: 1, 140: 1, 325: 1, 377: 1, 576: 1, 577: 1, 579: 1, 584: 1, 792: 1, 798: 1, 822: 1, 831: 1, 859: 1, 1208: 1, 1215: 1, 1244: 1, 1259: 1, 1266: 1, 1267: 1}"
2240,19140,1,{2549: 1}
2241,smart,1,{4871: 1}
2242,639159,1,{4044: 1}
2243,swanson,1,{2349: 1}
2244,1380119,1,{1098: 1}
2245,agree,1,{2963: 1}
2246,1417170,2,"{4863: 1, 4864: 1}"
2247,39167,1,{4584: 1}
2248,279124,1,{1289: 1}
2249,477168,1,{4662: 1}
2250,480153,1,{3653: 1}
2251,814169,1,{4759: 1}
2252,code,1,{3630: 1}
2253,124719,1,{448: 1}
2254,294133,1,{1857: 1}
2255,666135,1,{2089: 1}
2256,hold,2,"{581: 1, 1218: 1}"
2257,1038129,1,{1606: 1}
2258,bibliographical,4,"{97: 1, 99: 1, 102: 1, 1955: 1}"
2259,451166,1,{4532: 1}
2260,defines,1,{3625: 1}
2261,1361166,1,{4558: 1}
2262,207131,1,{1709: 1}
2263,frankly,1,{1483: 1}
2264,572139,1,{2464: 1}
2265,201331,1,{1707: 1}
2266,1154143,1,{2938: 1}
2267,596163,1,{4331: 1}
2268,63119,1,{423: 1}
2269,1295142,1,{2862: 1}
2270,350166,1,{4528: 1}
2271,extracts,2,"{293: 1, 296: 1}"
2272,398166,1,{4531: 1}
2273,birkhoff,1,{1335: 1}
2274,librarianship,10,"{15: 1, 291: 1, 779: 1, 787: 1, 790: 1, 794: 1, 801: 1, 1104: 1, 1109: 1, 1116: 1}"
2275,examination,4,"{2053: 1, 2425: 1, 2542: 1, 4873: 1}"
2276,749119,1,{1061: 1}
2277,524218,1,{905: 1}
2278,rath,1,{2041: 1}
2279,75130,1,{1638: 1}
2280,663128,1,{1525: 1}
2281,1275236,1,{2230: 1}
2282,anderson,1,{3330: 1}
2283,310145,1,{3027: 1}
2284,771132,1,{1780: 1}
2285,905341,1,{2719: 1}
2286,3,5,"{87: 1, 1267: 1, 1630: 1, 2644: 1, 4137: 1}"
2287,apparently,1,{4638: 1}
2288,degree,6,"{835: 1, 1241: 1, 1476: 1, 1683: 1, 2262: 1, 2426: 1}"
2289,390171,1,{4925: 1}
2290,83139,1,{2435: 1}
2291,though,2,"{352: 1, 1547: 1}"
2292,1400166,1,{4559: 1}
2293,603159,1,{4038: 1}
2294,librarianship,10,"{15: 1, 291: 1, 779: 1, 787: 1, 790: 1, 794: 1, 801: 1, 1104: 1, 1109: 1, 1116: 1}"
2295,43270,1,{4795: 1}
2296,243149,1,{3358: 1}
2297,1051159,1,{4070: 1}
2298,1200140,1,{2603: 1}
2299,968166,1,{4553: 1}
2300,644157,1,{3867: 1}
2301,serious,2,"{1499: 1, 2786: 1}"
2302,175263,1,{4321: 1}
2303,from,40,"{36: 1, 219: 1, 294: 1, 362: 1, 387: 1, 556: 1, 570: 1, 581: 1, 589: 1, 590: 1, 690: 1, 832: 1, 854: 1, 1110: 1, 1157: 1, 1161: 1, 1270: 1, 1488: 1, 1754: 1, 1961: 1, 2047: 1, 2543: 1, 2635: 1, 2876: 1, 2880: 2, 2956: 1, 3139: 1, 3153: 1, 3477: 1, 3480: 1, 3571: 1, 4230: 1, 4375: 1, 4381: 1, 4417: 1, 4629: 1, 4630: 1, 4691: 1, 4876: 1}"
2304,classificationseries,1,{744: 1}
2305,1195135,1,{2100: 1}
2306,27167,1,{4583: 1}
2307,enter,2,"{96: 1, 805: 1}"
2308,564226,1,{1402: 1}
2309,419130,1,{1652: 1}
2310,hope,2,"{802: 1, 4094: 1}"
2311,1285170,1,{4857: 1}
2312,483169,1,{4717: 1}
2313,investigation,1,{4781: 1}
2314,245124,1,{1287: 1}
2315,1086165,1,{4486: 1}
2316,identifiers,1,{1961: 1}
2317,both,6,"{299: 1, 584: 1, 691: 1, 1483: 1, 3238: 1, 4575: 1}"
2318,121915,1,{263: 1}
2319,unsuccessful,1,{324: 1}
2320,132114,2,"{196: 1, 658: 1}"
2321,comprises,1,{1004: 1}
2322,359257,1,{3844: 1}
2323,1313141,1,{2756: 1}
2324,1285155,1,{3777: 1}
2325,write,1,{1551: 1}
2326,decade,1,{209: 1}
2327,hyman,1,{379: 1}
2328,has,37,"{10: 1, 14: 1, 208: 1, 209: 1, 217: 1, 221: 1, 288: 1, 289: 1, 292: 1, 639: 1, 743: 1, 750: 1, 785: 1, 794: 1, 798: 2, 821: 1, 824: 1, 827: 1, 829: 1, 1006: 1, 1010: 1, 1170: 1, 1203: 1, 1433: 1, 1438: 1, 1439: 1, 1491: 1, 1686: 1, 2785: 1, 3236: 1, 4004: 1, 4376: 1, 4499: 1, 4578: 1, 4630: 1, 4789: 1}"
2329,20715,1,{231: 1}
2330,831110,1,{513: 1}
2331,currency,1,{1957: 1}
2332,371122,1,{1225: 1}
2333,96429,1,{441: 1}
2334,lange,1,{3787: 1}
